alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_likelihood,bayes_total_countries,bayes_target_total_nonzero,bayes_target_total_zero,bayes_target_total_one,bayes_target_total_multi,bayes_expected_total_nonzero_mean,bayes_expected_total_zero_mean,bayes_expected_total_one_mean,bayes_expected_total_multi_mean,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_alpha_prior_sigma,bayes_beta_prior_sigma,bayes_nb_alpha_sigma,bayes_nb_alpha_mean,bayes_nb_alpha_hdi_low,bayes_nb_alpha_hdi_high,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
HND,['Spanish'],9892632,15.0,-86.5,58.2789,2023,,8306.703236709109,6.995311853882634,0.582789,1.25,1.0,0.75,1.0,False,4.0767908000124065,4.0767908000124065,4.0767908000124065,4.0767908000124065,131,False,Honduras,,25-05-2025,False,unknown,,,False,4.861317266701091,3.779088748573408,6.1254090753809365,172.32579786110833,43.776132897157176,457.33176008881713,0.02925274082930393,0.02498668596768148,0.03366036924392094,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,15.167791205946209,0.8363240000000001,0.49,0.5293925520502051,0.5745493319850956,0.29840978995011025,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,123
GTM,['Spanish'],18079810,15.5,-90.25,56.0535,2023,,8506.069378051501,7.25719386217999,0.560535,1.25,1.0,0.75,1.0,False,4.067911161537061,4.067911161537061,4.067911161537061,4.067911161537061,132,False,Guatemala,,25-05-2025,False,unknown,,,False,5.220726004302999,4.023078629762848,6.617332706956723,264.08878821956444,55.87286624403412,747.9474539094082,0.028837866234297495,0.024606796274917686,0.03323743764528107,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,12.585720675740419,,,-0.4214897469511178,0.0,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,137
BLZ,"['Belizean Creole', 'English', 'Spanish']",417634,17.25,-88.75,72.3595,2023,81.65,8254.296742517694,5.620795847779911,0.723595,1.25,1.0,0.75,1.25,False,4.067179771474305,5.083974714342881,4.067179771474305,4.067179771474305,133,False,Belize,,25-05-2025,False,unknown,,,False,4.223330756855825,2.6502747699254328,5.985753024052759,121.40669216197051,14.157929397020627,397.7219113658834,0.030014957291459345,0.025376935026328276,0.03490848105134479,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,12.942360729860852,0.723595,0.8165,-0.2901522367588747,0.18020620304676693,1.36585209527699,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,102
DMA,['English'],67408,15.41666666,-61.33333333,83.8255,2023,94.03,6641.679533511476,4.828711441782772,0.8382550000000001,1.25,1.0,0.75,1.25,False,4.047691509631618,5.059614387039523,4.047691509631618,4.047691509631618,134,False,Dominica,,25-05-2025,False,unknown,,,False,3.6977838384713064,1.7385494190992246,5.8343237494134845,96.14930909913987,5.689086685922974,341.83355560987087,0.03063043290871105,0.025667690958693683,0.035777105189363126,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,11.118518984218797,0.8382550000000001,0.9403,-0.9618065590645024,0.5813042626771084,1.770597447189602,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,86
CYM,['English'],84738,19.3133,-81.2546,81.0677,2017,76.6,7586.076353167158,4.928078209497234,0.810677,1.25,1.0,0.75,1.25,False,3.9950796586405892,4.993849573300737,3.9950796586405892,3.9950796586405892,135,False,Cayman Islands,,25-05-2025,False,unknown,,,False,3.269888198020157,1.8196171133406605,4.874251916169763,42.72346712184565,6.169496128972514,130.8762107476994,0.031136936260771887,0.026310713131693114,0.03607661965096398,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,11.347319422297119,0.810677,0.7659999999999999,-0.877547711745144,0.484832238531935,1.2007499929216836,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,62
TJK,"['Russian', 'Tajik']",10499000,39.0,71.0,56.791,2023,,5560.601283896435,7.021147935720995,0.5679099999999999,1.25,1.0,0.75,0.75,False,3.9873801241753095,2.990535093131482,3.9873801241753095,3.9873801241753095,136,False,Tajikistan,,25-05-2025,False,unknown,,,False,4.8363887929704354,3.741861329841597,6.1102470180578505,169.35552818467747,42.17642177732544,450.449973656159,0.02928283230455371,0.02499462448109373,0.03369351514836678,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,7.866338923046544,,,-2.1594657310962084,0.0,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,122
NIC,['Spanish'],6803886,13.0,-85.0,58.2314,2023,,8385.961072901764,6.832757028340634,0.582314,1.25,1.0,0.75,1.0,False,3.978810076201148,3.978810076201148,3.978810076201148,3.978810076201148,137,False,Nicaragua,,25-05-2025,False,unknown,,,False,4.570198705010471,3.5539609912925774,5.767041268446785,124.63791457571956,34.95148630260109,319.59077854791894,0.02959370192621009,0.025253832698911707,0.03405298733195723,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,7.427144133408616,,,-2.3212051361182047,0.0,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,113
PYF,['French'],279500,-17.6797,-149.4068,72.7039,2017,,15105.878135071034,5.446381812222442,0.727039,1.25,1.0,0.75,1.0,False,3.959731986376392,3.959731986376392,3.959731986376392,3.959731986376392,138,False,French Polynesia,,25-05-2025,False,unknown,,,False,2.7956680975008776,1.9513493813950025,3.8137556651172795,19.695458221014388,7.038178648450459,45.32032763322366,0.031699473046110205,0.027070678385684624,0.036363507855236184,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,14.970195634356456,0.996528,,0.45662531769786924,1.1349672069634589,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,47
SMR,['Italian'],34132,43.76666666,12.41666666,87.0278,2023,,1545.3575740145034,4.533161736960601,0.870278,1.25,1.0,0.75,1.0,False,3.945110930118598,3.945110930118598,3.945110930118598,3.945110930118598,139,False,San Marino,,25-05-2025,True,observed_one,1.0,,False,1.8548511020690153,0.646386204677471,3.261732199054765,9.265515595124812,1.9086309629811242,26.09469935811015,0.03272778112755929,0.027866980819619202,0.03753508300336759,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,16.7938423168381,0.276,,1.1282078053637175,-1.3855489513247885,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,16
DJI,"['Arabic', 'French']",1066809,11.5,43.0,65.0248,2023,,6154.536181906155,6.028086670904087,0.6502479999999999,1.25,1.0,0.75,1.0,False,3.9197513015820404,3.9197513015820404,3.9197513015820404,3.9197513015820404,140,False,Djibouti,,25-05-2025,False,unknown,,,False,3.463746462758578,2.6532849666598928,4.4306897463773876,37.69963102070039,14.200610652302618,83.98933487967524,0.030907277913279036,0.026365424830009677,0.03548030999230829,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,13.880182507699853,0.6502479999999999,,0.05521328201105024,-0.076372720550884,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,73
ATG,['English'],103603,17.05,-61.8,77.5756,2023,80.0,6524.438859909447,5.015372331322167,0.7757559999999999,1.25,1.0,0.75,1.25,False,3.8907051782571584,4.863381472821448,3.8907051782571584,3.8907051782571584,141,False,Antigua and Barbuda,,25-05-2025,False,unknown,,,False,3.351049261949311,1.8409418416587242,5.02697155844573,48.472613297275025,6.302471398768095,152.47056464769943,0.031043272598878124,0.02621101674383927,0.0360099157995006,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,11.548321565917217,0.7757559999999999,0.8,-0.8035259612957324,0.362673287368921,1.3119078440123852,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,67
VCT,['English'],110872,13.25,-61.2,75.9927,2023,95.0,6829.58642169349,5.044821881759084,0.759927,1.25,1.0,0.75,1.25,False,3.8336963581395356,4.792120447674419,3.8336963581395356,3.8336963581395356,142,False,Saint Vincent and the Grenadines,,25-05-2025,False,unknown,,,False,3.735222127868082,1.7972013362226222,5.8555782582057265,100.4512272840529,6.03274025996051,349.1767639280746,0.030591817922812882,0.025641688807541915,0.03578371952839892,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,17.166010958636768,0.616,,1.265263927413766,-0.19617741570368274,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,87
LKA,"['Sinhala', 'Tamil']",21763170,7.0,81.0,51.2,2023,47.0,8921.169522992157,7.337722154502129,0.512,1.25,1.0,0.75,0.75,False,3.75691374310509,2.8176853073288175,3.75691374310509,3.75691374310509,143,False,Sri Lanka,,25-05-2025,False,unknown,,,False,5.326238213093659,3.996251803604843,6.8043984270620275,310.90994846942243,54.39388870256731,901.805149038828,0.028722372434511624,0.024470930011962485,0.03321333279342402,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,14.565239847443495,0.47991,0.2786,0.3074948872355393,-0.6722408635939071,-0.39273049594913123,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,143
GNQ,"['French', 'Portuguese', 'Spanish']",1668768,2.0,10.0,60.3661,2023,,5885.2720641795095,6.222395963208134,0.603661,1.25,1.0,0.75,1.0,False,3.7562177695461854,3.7562177695461854,3.7562177695461854,3.7562177695461854,144,False,Equatorial Guinea,,25-05-2025,True,observed_zero,0.0,,False,3.587230539718637,2.7498816692947208,4.601732929331957,43.21994311333861,15.640781004191696,99.65686711177818,0.03076173886733585,0.026213094147708685,0.03536060353799051,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,16.15738559248449,0.862697,0.51,0.8938240322682647,0.6668060834819645,0.3637967611799345,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,80
GRD,['English'],109021,12.11666666,-61.66666666,74.1201,2023,90.91,6961.869820005652,5.037510161295513,0.7412009999999999,1.25,1.0,0.75,1.25,False,3.733807569062395,4.667259461327994,3.733807569062395,3.733807569062395,145,False,Grenada,,25-05-2025,False,unknown,,,False,3.5220443248442663,1.7252981259976494,5.519336185731076,72.43591856024368,5.614194641210345,249.46938375652337,0.03084297408769517,0.0258874371667723,0.03596819779586025,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,10.94273900380909,0.694825,,-1.0265399077221276,0.07956438222376937,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,76
LCA,['English'],184100,13.88333333,-60.96666666,70.0834,2023,43.03,6757.492040482498,5.265053788504015,0.700834,1.25,1.0,0.75,1.25,False,3.6899287068124225,4.612410883515528,3.6899287068124225,3.6899287068124225,146,False,Saint Lucia,,25-05-2025,False,unknown,,,False,2.434405942875041,1.5616780907796923,3.4952918572355602,13.874546871103144,4.766813684477761,32.95990627863801,0.032122351412191025,0.02735761345968252,0.036893558585079894,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,10.618885342030893,0.973444,,-1.1458033867205517,1.0542158759979365,0.0,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,32
BGD,['Bengali'],169828911,24.0,90.0,44.5027,2023,18.0,7997.324724093082,8.230011624771146,0.44502699999999995,1.25,1.0,0.75,0.75,False,3.6625773833370285,2.7469330375027714,3.6625773833370285,3.6625773833370285,147,False,Bangladesh,,25-05-2025,False,unknown,,,False,5.805703866941002,4.134410005497146,7.858856355065554,756.3407577717879,62.45274704267439,2588.558295659585,0.02818024236153064,0.023865678734739187,0.032635434132514796,0.9,1.0,3194.0,28.0,6.0,4.0,18.0,27.0,3.4519847490931714,2.64426256338845,4.414661162978579,0.0,0.0,negbin,248.0,95.0,153.0,6.0,89.0,99.08578587329711,148.9142141267029,9.590990484054746,89.49479538924237,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04047506678638482,0.03444632011245308,0.04657719761483551,13.730253764146203,2.7154470463038853,2.0956020681724836,1.272894120971566,2.955532252952872,0.6720803074074077,0.2858652572532328,1.3610010689390164,0.6076474575644943,2.0592473905281543,0.39872499999999994,0.3058713322215732,0.8303452505180168,-0.2710305698637994,1.9576674918958852,18.950302082365745,0.44502699999999995,0.18,1.9223531997520553,-0.7942668849970574,-0.7150882641121645,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0_eng1-usecensored1-seed2,nb-negbin-27-censored-eng1-expect0s-fixed-config-data-dist0-eng1-usecensored1-seed2_20251221T175526Z,166
