alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log1p_uk_distance_km,bayes_train_std_log1p_uk_distance_km,bayes_beta_log1p_uk_distance_km_mean,bayes_beta_log1p_uk_distance_km_hdi_low,bayes_beta_log1p_uk_distance_km_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log1p_uk_distance_km,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log1p_uk_distance_km,bayes_rank,run_label,run_id,model_variant,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
LAO,['Lao'],7647000,18.0,105.0,63.6255,2023,9455.383447078086,6.88349109018893,0.636255,1.25,1.0,0.75,0.75,False,4.379655623588158,3.2847417176911184,4.379655623588158,4.379655623588158,125,False,Lao People's Democratic Republic,,25-05-2025,unknown,,2.846980783521155,2.7525581785375404,2.9453635410766488,17.26553606349734,15.682704116507315,19.0175855788823,8.314099816585014e-07,1.0471303151461243e-07,2.4240150940277457e-06,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,15.849823972026362,0.636255,9.154445289487649,0.6873731110091028,-0.15016817187483472,0.5485925551238587,176,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
BRB,['English'],267800,13.16666666,-59.53333333,79.9923,2023,6733.941320680728,5.42781057267599,0.799923,1.25,1.0,0.75,1.25,False,4.341830516726696,5.42728814590837,4.341830516726696,4.341830516726696,126,False,Barbados,,25-05-2025,unknown,,-3.056271597899078,-3.2371959565252886,-2.886570408830456,0.04736538334361125,0.039273873360798045,0.05576715418925462,0.04514745073982276,0.037761331881135875,0.05274230518548294,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,12.49799571223921,0.799923,8.815064376212705,-0.49473261122513473,0.42767303061661205,0.11729523304854209,76,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
GIB,['English'],38000,36.13333333,-5.35,94.4445,2016,2003.4594911670542,4.57978359661681,0.9444450000000001,1.25,1.0,0.75,1.25,False,4.325353718906763,5.406692148633454,4.325353718906763,4.325353718906763,127,False,Gibraltar,,25-05-2025,unknown,,-10.159552624999263,-10.50816302505393,-9.806673332626135,3.974395885816485e-05,2.7313626496092045e-05,5.5084148050161896e-05,3.9742292514331896e-05,2.7312880469755134e-05,5.508111382990821e-05,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,10.545341438708522,0.9444450000000001,7.603129722932015,-1.1833847769635848,0.9379179548930062,-1.4228743818136198,156,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
CPV,['Portuguese'],491233,16.5388,-23.0418,73.539,2023,4544.570455698424,5.6912875341031945,0.73539,1.25,1.0,0.75,1.0,False,4.185315939704148,4.185315939704148,4.185315939704148,4.185315939704148,128,False,Cabo Verde,,25-05-2025,unknown,,-4.29457632254011,-4.447725279492923,-4.124046376366598,0.013711592050515663,0.011705170398033416,0.016178928507319633,0.013522987083051177,0.011568957979086277,0.015919276516004558,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,13.104673835968857,0.73539,8.42190851154044,-0.28077245991932537,0.19983480738188955,-0.3823412077726933,101,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
GUM,"['Chamorro', 'English', 'Spanish']",153836,13.46666666,144.78333333,80.5055,2017,11880.866232958191,5.187057978975404,0.805055,1.25,1.0,0.75,1.25,False,4.1758669612640436,5.219833701580054,4.1758669612640436,4.1758669612640436,129,False,Guam,,25-05-2025,unknown,,-1.6818160102068151,-1.9007923951839747,-1.478405291745117,0.187607764133287,0.1494502320981519,0.2280010984100343,0.15507734203317192,0.12870372501489924,0.18151697290000152,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,11.943642378884586,0.805055,9.38276867089559,-0.6902391219136438,0.4457919118346025,0.8387540200635447,47,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
NAM,"['Afrikaans', 'German', 'English', 'Herero', 'Khoekhoe', 'Kwangali', 'Lozi', 'Ndonga', 'Tswana']",3022401,-22.0,17.0,64.4061,2023,8645.062200942311,6.480352084269662,0.644061,1.25,1.0,0.75,1.25,False,4.1737420437468025,5.217177554683503,4.1737420437468025,4.1737420437468025,130,False,Namibia,,25-05-2025,unknown,,0.7927657502424819,0.7028275130751894,0.8937079693021454,2.2130617805668393,2.019455757025553,2.4441759491699906,0.2422190572039295,0.2121486965314392,0.2680376853881441,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,14.921562106592217,0.644061,9.064859259388873,0.3599984432714392,-0.12260854857248961,0.4347434452723023,33,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
NPL,['Nepali'],29911840,28.0,84.0,55.7716,2023,7274.024934828563,7.475843129088429,0.557716,1.25,1.0,0.75,0.75,False,4.169397326582682,3.127047994937011,4.169397326582682,4.169397326582682,131,False,Nepal,,25-05-2025,unknown,,3.437008838380125,3.2959225188229633,3.599091565512026,31.21996044509802,27.002389745529374,36.5650483729791,1.3090396904113382e-11,4.827350322767806e-15,5.073630135733027e-11,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,17.21376494660098,0.557716,8.892202519501664,1.1684008683610805,-0.4274555475528887,0.2153251260951124,203,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
HND,['Spanish'],9892632,15.0,-86.5,58.2789,2023,8306.703236709109,6.995311853882634,0.582789,1.25,1.0,0.75,1.0,False,4.0767908000124065,4.0767908000124065,4.0767908000124065,4.0767908000124065,132,False,Honduras,,25-05-2025,unknown,,2.1732563463191097,2.060050274579666,2.308691622807382,8.808796968199463,7.846364294669117,10.06126284877516,0.001514065314181413,0.00042967351289883727,0.0030692750146747608,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,16.107300795594696,0.582789,9.024938464173754,0.7781787260026797,-0.33893358559289627,0.38401068041157105,131,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
GTM,['Spanish'],18079810,15.5,-90.25,56.0535,2023,8506.069378051501,7.25719386217999,0.560535,1.25,1.0,0.75,1.0,False,4.067911161537061,4.067911161537061,4.067911161537061,4.067911161537061,133,False,Guatemala,,25-05-2025,unknown,,3.163130027355696,3.0305280016848823,3.2993788975261804,23.72866284313315,20.70817963794389,27.09589941521556,5.040163083179066e-09,4.637176503740583e-11,2.1029437939482533e-08,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,16.71030640402353,0.560535,9.048652788350116,0.9908436733136519,-0.4175028729321724,0.4141476860946366,189,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
BLZ,"['Belizean Creole', 'English', 'Spanish']",417634,17.25,-88.75,72.3595,2023,8254.296742517694,5.620795847779911,0.723595,1.25,1.0,0.75,1.25,False,4.067179771474305,5.083974714342881,4.067179771474305,4.067179771474305,134,False,Belize,,25-05-2025,unknown,,-2.24850273403051,-2.4072635618389824,-2.106037112404793,0.10600949897723112,0.09006146090040187,0.12171939005687901,0.09526532537545568,0.08230491043599032,0.10776995316881409,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,12.942360729860852,0.723595,9.01861030271211,-0.3380162196387061,0.158191743475771,0.3759686279999313,60,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
DMA,['English'],67408,15.41666666,-61.33333333,83.8255,2023,6641.679533511476,4.828711441782772,0.8382550000000001,1.25,1.0,0.75,1.25,False,4.047691509631618,5.059614387039523,4.047691509631618,4.047691509631618,135,False,Dominica,,25-05-2025,unknown,,-5.29846859661525,-5.541567597466633,-5.058841011592796,0.005060674174723878,0.003920380839681144,0.0063529293259346935,0.005034503826620239,0.0039050415149929018,0.006312697417074339,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,11.118518984218797,0.8382550000000001,8.801270705271952,-0.9812394389900645,0.563006809815369,0.09976574595709978,118,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
CYM,['English'],84738,19.3133,-81.2546,81.0677,2017,7586.076353167158,4.928078209497234,0.810677,1.25,1.0,0.75,1.25,False,3.9950796586405892,4.993849573300737,3.9950796586405892,3.9950796586405892,136,False,Cayman Islands,,25-05-2025,unknown,,-4.62825597432932,-4.8676418890251965,-4.410041567803068,0.009874358996446713,0.007691491642428289,0.012154681696987343,0.009775328295257627,0.007632559385540303,0.012007839444504866,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,11.347319422297119,0.810677,8.934201598970995,-0.9005472656030964,0.46564077196857445,0.2686990484231372,108,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
TJK,"['Russian', 'Tajik']",10499000,39.0,71.0,56.791,2023,5560.601283896435,7.021147935720995,0.5679099999999999,1.25,1.0,0.75,0.75,False,3.9873801241753095,2.990535093131482,3.9873801241753095,3.9873801241753095,137,False,Tajikistan,,25-05-2025,unknown,,0.43631683412596856,0.32117439677675796,0.561184252835146,1.551248291517449,1.37874622844837,1.7527506962340924,0.32822898261457195,0.30374546340943454,0.34729809362961733,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,16.166790572497078,0.5679099999999999,8.623641346481184,0.7991592775823746,-0.39146492496204777,-0.12597195398935646,14,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
NIC,['Spanish'],6803886,13.0,-85.0,58.2314,2023,8385.961072901764,6.832757028340634,0.582314,1.25,1.0,0.75,1.0,False,3.978810076201148,3.978810076201148,3.978810076201148,3.978810076201148,138,False,Nicaragua,,25-05-2025,unknown,,1.4933034678844328,1.383603715144929,1.6278228620806068,4.462296615363698,3.9892519010554293,5.092776101725163,0.052798269606340556,0.03127458432238748,0.07385525270698627,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,15.733004477507437,0.582314,9.03443352561222,0.6461738065590289,-0.34061060597063314,0.39607734182700954,73,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
PYF,['French'],279500,-17.6797,-149.4068,72.7039,2017,15105.878135071034,5.446381812222442,0.727039,1.25,1.0,0.75,1.0,False,3.959731986376392,3.959731986376392,3.959731986376392,3.959731986376392,139,False,French Polynesia,,25-05-2025,unknown,,-0.4494260077905487,-0.6572354050080488,-0.2553215072443291,0.6422476764384583,0.5182822856565998,0.774667408370922,0.33596097281378084,0.3086591612355154,0.35701091850259525,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,12.540757571577291,0.727039,9.62290542472566,-0.4796515764288793,0.17035102385666734,1.1439283383813899,12,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
SMR,['Italian'],34132,43.76666666,12.41666666,87.0278,2023,1545.3575740145034,4.533161736960601,0.870278,1.25,1.0,0.75,1.0,False,3.945110930118598,3.945110930118598,3.945110930118598,3.945110930118598,140,False,San Marino,,25-05-2025,observed_one,1.0,-12.313886005376887,-12.650122034203156,-11.930841217203325,4.614507514418134e-06,3.208169687829603e-06,6.585305647696228e-06,4.614485007499771e-06,3.20815939548706e-06,6.585262279864625e-06,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,10.437990639656476,0.870278,7.343657492193467,-1.2212447101135906,0.6760662278285637,-1.7526209111353281,171,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
DJI,"['Arabic', 'French']",1066809,11.5,43.0,65.0248,2023,6154.536181906155,6.028086670904087,0.6502479999999999,1.25,1.0,0.75,1.0,False,3.9197513015820404,3.9197513015820404,3.9197513015820404,3.9197513015820404,141,False,Djibouti,,25-05-2025,unknown,,-2.5414773640026995,-2.6595830607321966,-2.4217455642923453,0.07895640981392638,0.06997740376133071,0.08876665514229994,0.07293304366721377,0.06524797178723091,0.08122671450771986,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,13.880182507699853,0.6502479999999999,8.725107148050437,-0.007270010675789815,-0.10076491683131511,0.0029743915100182297,66,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
ATG,['English'],103603,17.05,-61.8,77.5756,2023,6524.438859909447,5.015372331322167,0.7757559999999999,1.25,1.0,0.75,1.25,False,3.8907051782571584,4.863381472821448,3.8907051782571584,3.8907051782571584,142,False,Antigua and Barbuda,,25-05-2025,unknown,,-5.282073967165506,-5.505853782183963,-5.073139128047743,0.005129309109779701,0.0040629199800982264,0.00626274438916436,0.005102579807079067,0.004046446144054578,0.006223644814144491,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,11.548321565917217,0.7757559999999999,8.783463488152831,-0.8296588531491259,0.3423497643665761,0.07713570178938797,117,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
VCT,['English'],110872,13.25,-61.2,75.9927,2023,6829.58642169349,5.044821881759084,0.759927,1.25,1.0,0.75,1.25,False,3.8336963581395356,4.792120447674419,3.8336963581395356,3.8336963581395356,143,False,Saint Vincent and the Grenadines,,25-05-2025,unknown,,-5.1464133859913295,-5.3648464578980475,-4.9405256898683785,0.005871236551304212,0.004678180262753487,0.007150844227913531,0.00583626883455755,0.0046563459970667895,0.00709989197690645,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,11.61613166174864,0.759927,8.829165808570684,-0.8057439338588795,0.28646438424195164,0.13521583428310638,116,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
LKA,"['Sinhala', 'Tamil']",21763170,7.0,81.0,51.2,2023,8921.169522992157,7.337722154502129,0.512,1.25,1.0,0.75,0.75,False,3.75691374310509,2.8176853073288175,3.75691374310509,3.75691374310509,144,False,Sri Lanka,,25-05-2025,unknown,,3.149695158949046,2.9874145423217633,3.3150623112868094,23.451907933197234,19.834493522471142,27.524143737407613,1.0966352707511229e-08,3.065457506114382e-11,4.8389903453024604e-08,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,16.895729649488754,0.512,9.096294416067234,1.0562377992983774,-0.5888590498447172,0.4746923592037449,188,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
GNQ,"['French', 'Portuguese', 'Spanish']",1668768,2.0,10.0,60.3661,2023,5885.2720641795095,6.222395963208134,0.603661,1.25,1.0,0.75,1.0,False,3.7562177695461854,3.7562177695461854,3.7562177695461854,3.7562177695461854,145,False,Equatorial Guinea,,25-05-2025,unknown,,-2.418332004554736,-2.5309369047558925,-2.29834597602451,0.08929391815300944,0.07958444163862533,0.10042487158856388,0.08163099569982822,0.07349623204365252,0.09082957217885677,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,14.327596187589377,0.603661,8.680378149977923,0.1505215675946519,-0.26524354491053026,-0.05386880836716172,62,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
GRD,['English'],109021,12.11666666,-61.66666666,74.1201,2023,6961.869820005652,5.037510161295513,0.7412009999999999,1.25,1.0,0.75,1.25,False,3.733807569062395,4.667259461327994,3.733807569062395,3.733807569062395,146,False,Grenada,,25-05-2025,unknown,,-5.316860647221355,-5.530211312492169,-5.1111479776875415,0.0049501266632666265,0.003965160880456746,0.006029165793024355,0.004925268524590191,0.003949469440907043,0.005992924229398609,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,11.599295803205079,0.7412009999999999,8.848346998804203,-0.8116815187172196,0.22035094509773956,0.15959197229895292,119,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
LCA,['English'],184100,13.88333333,-60.96666666,70.0834,2023,6757.492040482498,5.265053788504015,0.700834,1.25,1.0,0.75,1.25,False,3.6899287068124225,4.612410883515528,3.6899287068124225,3.6899287068124225,147,False,Saint Lucia,,25-05-2025,unknown,,-4.912735880720778,-5.094822357806498,-4.726343231370666,0.007400211192343521,0.006128418383990934,0.008858808106758632,0.0073449469097064315,0.006090975454002218,0.00878067620354512,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,12.123234367221169,0.700834,8.818555073218446,-0.626901533998689,0.07783245754383662,0.12173133482051442,111,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
BGD,['Bengali'],169828911,24.0,90.0,44.5027,2023,7997.324724093082,8.230011624771146,0.44502699999999995,1.25,1.0,0.75,0.75,False,3.6625773833370285,2.7469330375027714,3.6625773833370285,3.6625773833370285,148,False,Bangladesh,,25-05-2025,unknown,,5.83130851776089,5.584133953486039,6.099844603995171,345.0406930104347,266.1756299816773,445.78948664243364,1.631355166775809e-99,1.3097197527066496e-191,7.194414067954896e-112,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,18.950302082365745,0.44502699999999995,8.98698738924438,1.7808339424799013,-0.8253118619671826,0.3357811060699568,219,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
KNA,['English'],51320,17.33333333,-62.75,76.4208,2023,6559.353643121045,4.710286647702891,0.764208,1.25,1.0,0.75,1.25,False,3.599638738467731,4.499548423084664,3.599638738467731,3.599638738467731,149,False,Saint Kitts and Nevis,,25-05-2025,unknown,,-6.734717109318896,-6.992619610901527,-6.4873052092901045,0.0012031418183709698,0.0009186381607262944,0.0015226478114835928,0.0012016605479948372,0.0009177946516878181,0.0015203311189830198,0.9,1.05,92.0,20,4,4,12,-2.178943979214161,-2.294810458587157,-2.054201887357474,5,95,1.0,13.900796422998402,2.8354724934856366,5.409545609622058,5.270156919486265,5.539901221707814,0.6787887,0.2832404461542748,3.3045810385805705,3.1319155408790182,3.4594555512533307,8.722766647297384,0.7868838870640574,3.2880348893404228,3.1732802429808737,3.3974809531865704,10.845835818729572,0.764208,8.788799789497451,-1.0774079492174433,0.3015787510568811,0.08391726312562327,133,bayes-distance-smoke,bayes-distance-smoke_20251220T234458Z,no-language,1.25,1.0,0.75,50,50,0.9,0,0.9
