alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log1p_uk_distance_km,bayes_train_std_log1p_uk_distance_km,bayes_beta_log1p_uk_distance_km_mean,bayes_beta_log1p_uk_distance_km_hdi_low,bayes_beta_log1p_uk_distance_km_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log1p_uk_distance_km,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log1p_uk_distance_km,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
TLS,"['Portuguese', 'Tetum']",1391221,-8.83333333,125.91666666,34.0207,2023,,13205.582179102872,6.143396124569186,0.340207,1.25,1.0,0.75,1.0,False,2.090026365351309,2.090026365351309,2.090026365351309,2.090026365351309,183,False,Timor-Leste,,25-05-2025,False,unknown,,-2.634544688898837,-2.872461259123251,-2.399030006000879,0.07249180647189363,0.05655954846153171,0.09080599285138996,0.06732548047008692,0.05344935070390118,0.08292356593319872,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,11.514713864829446,0.585334,9.692075284603899,0.3,-0.9172330674214805,-0.3800776872311562,1.2656926480447397,-0.07509508913650063,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,56
SDN,"['Arabic', 'English']",51662000,15.0,30.0,26.4383,2020,,5148.397363444964,7.713171215080633,0.26438300000000003,1.25,1.0,0.75,1.25,False,2.0392313453566633,2.549039181695829,2.0392313453566633,2.0392313453566633,184,False,Sudan,,25-05-2025,False,unknown,,1.1963743043885047,0.9847460119716607,1.3986965537657217,3.3336109725152987,2.6771318451745056,4.049917676424982,0.12282791271294166,0.07056499199413968,0.18407981707143836,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.73830959985589,0.606122,8.427473354973296,,0.9956100359502973,-0.30471160108201256,-0.41229190072478017,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,46
GNB,"['Portuguese', 'Upper Guinea Creole']",1781308,12.0,-15.0,32.4661,2023,,4808.825728852459,6.250739018360228,0.324661,1.25,1.0,0.75,1.0,False,2.02937118043985,2.02937118043985,2.02937118043985,2.02937118043985,185,False,Guinea-Bissau,,25-05-2025,False,unknown,,-5.7569432089271695,-5.9621613306826635,-5.553168012377794,0.00318483972262595,0.002574342952380815,0.0038751622196474657,0.0031745589928753137,0.0025677242338163703,0.0038601743962860236,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,14.327596187589377,0.603661,8.680378149977923,,0.1128241622390157,-0.3136338609440987,-0.07671567837040874,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,103
SOM,"['Arabic', 'Somali']",19655000,10.0,49.0,27.6,2022,,6636.549366283365,7.293473048156108,0.276,1.25,1.0,0.75,0.75,False,2.012998561291086,1.5097489209683146,2.012998561291086,2.012998561291086,186,False,Somalia,,25-05-2025,False,unknown,,0.09865981033244745,-0.09087392909035535,0.282974056653424,1.110734348583183,0.9131328243463004,1.32707073402539,0.36350676467159626,0.3519962947771093,0.36785753040254526,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,8.66888370465667,,8.251313461384974,,-1.959355557634889,0.0,-0.6460362693107361,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,2
FSM,['English'],105564,6.91666666,158.25,39.3833,2020,57.66,12993.845947199172,5.023515838018407,0.393833,1.25,1.0,0.75,1.25,False,1.9784263130343034,2.4730328912928794,1.9784263130343034,1.9784263130343034,187,False,"Micronesia, Federated States of",,25-05-2025,False,unknown,,-9.852103264973943,-10.267582153431619,-9.453969904287664,5.424872375585937e-05,3.47422730265817e-05,7.837879448878332e-05,5.424560076794971e-05,3.4741066022013775e-05,7.837265149410121e-05,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,11.567072683040674,0.393833,9.472308092230344,0.5766,-0.898059645626132,-1.0743571207335199,0.9740862978654373,0.9247268918577729,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,138
GIN,['French'],14363931,11.0,-10.0,26.5014,2023,,4833.608081037576,7.157273310239107,0.265014,1.25,1.0,0.75,1.0,False,1.896777629039707,1.896777629039707,1.896777629039707,1.896777629039707,188,False,Guinea,,25-05-2025,False,unknown,,-1.783378437216754,-1.9759753234541133,-1.5996059652530545,0.16916262332676588,0.13862604210708374,0.20197608897650077,0.14255011178329657,0.12068138862531722,0.16503758402003152,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,12.84413250135785,,8.792311355306882,,-0.4304095459675569,0.0,0.07180709756043643,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,42
NER,['French'],26312034,16.0,8.0,23.1879,2023,,4313.458832345295,7.420154421663518,0.231879,1.25,1.0,0.75,1.0,False,1.7205779871409148,1.7205779871409148,1.7205779871409148,1.7205779871409148,189,False,Niger,,25-05-2025,False,unknown,,-1.17954826107478,-1.3936444145196054,-0.9760374937860969,0.30984152640882584,0.24816922406855427,0.37680122302184865,0.22635888955900912,0.19362855222593864,0.25850539524480715,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,7.690743163541872,,9.748188633698588,,-2.3175435727704645,0.0,1.3401487520205593,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,28
PNG,"['English', 'Hiri Motu', 'Tok Pisin']",11781559,-6.0,147.0,24.0667,2023,49.76,13993.648292120875,7.071202762462869,0.24066700000000002,1.25,1.0,0.75,1.25,False,1.7018051552336515,2.1272564440420645,1.7018051552336515,1.7018051552336515,190,False,Papua New Guinea,,25-05-2025,False,unknown,,-0.1861550483919298,-0.46875477352745903,0.09447834762645148,0.8423468369397376,0.625781023717694,1.0990853661137683,0.3577241532784225,0.3346344115649486,0.3678062549537403,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.436967335760777,0.8858499999999999,7.302310207693095,0.37,1.2514534624968274,0.7094313922953017,-1.9052568660182922,0.17793288870008345,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,6
LBR,['English'],5248621,6.5,-9.5,23.4979,2023,82.67,5324.800065534335,6.720045213737611,0.23497900000000002,1.25,1.0,0.75,1.25,False,1.5790695042788503,1.9738368803485629,1.5790695042788503,1.5790695042788503,191,False,Liberia,,25-05-2025,False,unknown,,-8.031557875519455,-8.382533285274272,-7.685174847568654,0.00033229661607902996,0.0002288305203451947,0.0004595914284220646,0.00033218125647430053,0.00022877816292876646,0.00045938025266798377,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,15.8249319149373,0.884989,8.185517973094814,,0.6611377119044631,0.7063098702549706,-0.7333394831860176,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,127
MDG,"['French', 'Malagasy']",31727042,-20.0,47.0,20.3671,2023,18.0,9461.096368981303,7.501429583510402,0.20367100000000002,1.25,1.0,0.75,1.0,False,1.5278236647031471,1.5278236647031471,1.5278236647031471,1.5278236647031471,192,False,Madagascar,,25-05-2025,True,observed_multi,73.0,2.8415751779516265,2.592231677565947,3.083657559665656,17.332439405031746,13.35955261109406,21.838130769909103,4.884594228902328e-06,7.162024166798719e-09,2.1077161047477317e-05,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,13.152178457483513,0.846851,9.075701394915576,,-0.3176053374133973,0.5680420333511782,0.44783381126114535,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,155
MOZ,['Portuguese'],34090466,-18.25,35.0,19.8434,2023,,8773.689903108901,7.532632937862664,0.198434,1.25,1.0,0.75,1.0,False,1.4947304843918399,1.4947304843918399,1.4947304843918399,1.4947304843918399,193,False,Mozambique,,25-05-2025,False,unknown,,1.536910529909422,1.3006696653751046,1.7694963457613653,4.696944132551919,3.671754694810202,5.867897226771328,0.048190052266471176,0.016599198290267108,0.09337935239327115,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,15.410348812153323,0.37380899999999995,8.262608944636934,,0.5093203682273515,-1.146953354572776,-0.6310484332782464,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,66
TKM,"['Russian', 'Turkmen']",7057841,40.0,60.0,21.251,2017,,4780.8102623939685,6.84867187028912,0.21251,1.25,1.0,0.75,0.75,False,1.455411259155141,1.0915584443663557,1.455411259155141,1.455411259155141,194,False,Turkmenistan,,25-05-2025,True,observed_zero,0.0,-3.8462122984134743,-4.058162675117717,-3.638741444819097,0.02153174839734772,0.017280741303036258,0.026285405802994426,0.021065912644057473,0.01698468270642363,0.025603484791748586,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,14.1456923367904,0.340207,9.488470634221935,,0.046212283347926646,-1.2687760997518944,0.9955321735163228,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,77
SLE,['English'],9077691,8.5,-11.5,20.635,2023,83.53,5130.197542957134,6.957975395494418,0.20635,1.25,1.0,0.75,1.25,False,1.4357782228602731,1.7947227785753415,1.4357782228602731,1.4357782228602731,195,False,Sierra Leone,,25-05-2025,False,unknown,,-7.313775872810159,-7.660197271480978,-6.971747535898378,0.0006807802053355649,0.00047121544462281766,0.0009380132627509213,0.0006802966170545886,0.00047099345293447216,0.000937133806404903,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,15.612253588595944,0.676558,9.055830865240816,,0.5832564419105369,-0.04934862032383146,0.42146785293949923,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,121
AFG,"['Dari', 'Pashto', 'Turkmen']",43844000,33.0,65.0,17.7089,2023,,5638.77257653233,7.641910169077627,0.177089,1.25,1.0,0.75,0.75,False,1.3532982299317877,1.0149736724488407,1.3532982299317877,1.3532982299317877,196,False,Afghanistan,,25-05-2025,False,unknown,,0.34506657438093546,0.1075882676813534,0.5712589601597808,1.4259265475619567,1.1135891514526526,1.7704946359896918,0.3399238801594333,0.30142451048913427,0.365646317266062,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.59614843731775,0.177089,8.637599020369228,,1.3097444344146305,-1.8601540697574745,-0.1334787725989354,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,11
ETH,['Amharic'],111652998,8.0,38.0,16.6981,2021,,6232.384870883397,8.047870388825965,0.166981,1.25,1.0,0.75,0.75,False,1.3438414453965484,1.0078810840474113,1.3438414453965484,1.3438414453965484,197,False,Ethiopia,,25-05-2025,False,unknown,,2.619056401210213,2.354272626526187,2.8752450901153246,13.892843596221947,10.530466496629124,17.729769124357432,6.371178390221457e-05,3.5380434342110564e-07,0.00028127046286555006,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,18.53090638765886,0.166981,8.737674782196548,,1.652046057536481,-1.8968002309464076,-0.000689490756203121,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,136
MWI,"['English', 'Chewa']",20734262,-13.5,34.0,17.9881,2023,3.88,8242.399750771834,7.316688582018264,0.17988099999999999,1.25,1.0,0.75,1.25,False,1.3161332588220271,1.645166573527534,1.3161332588220271,1.3161332588220271,198,False,Malawi,,25-05-2025,False,unknown,,2.373713857207477,2.0956185816463173,2.6377069249457734,10.882883979124067,8.130468781285773,13.981107184447692,0.0005857144615810391,1.184743483372657e-05,0.00239385519888521,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.348662673310546,0.980206,9.336528361490286,0.6257,1.2191169316602501,1.051515403488711,0.7939218643946964,1.1022079448831485,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,123
ERI,"['Arabic', 'English', 'Tigrinya']",3607000,15.0,39.0,20.0104,2023,,5600.447726817588,6.557146142318363,0.200104,1.25,1.0,0.75,1.25,False,1.3121111716624736,1.640138964578092,1.3121111716624736,1.3121111716624736,199,False,Eritrea,,25-05-2025,False,unknown,,-4.862410451194471,-5.084506373425766,-4.640815705426717,0.007800408227842835,0.006191943847273631,0.00964982400376471,0.007738732770770419,0.006153722134090072,0.009557152750216496,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,15.098386959885676,0.200104,8.630780365958017,,0.3950821867341137,-1.7767140816526763,-0.14252636020522078,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,91
BFA,['French'],24070553,13.0,-2.0,17.0226,2023,,4558.991992426907,7.381486067927281,0.17022600000000002,1.25,1.0,0.75,1.0,False,1.2565208473989895,1.2565208473989895,1.2565208473989895,1.2565208473989895,200,False,Burkina Faso,,25-05-2025,False,unknown,,-1.753701278555836,-1.9884543665472778,-1.53275787575011,0.1747530580991262,0.13690687086352396,0.21593931256902651,0.14629943010921073,0.11938983329360804,0.17400048652019465,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.99649978415259,0.17022600000000002,8.425076146460158,,1.0901574202508424,-1.8850356095516618,-0.4154727268416585,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,41
PLW,"['English', 'Palauan']",16733,7.5,134.5,26.9703,2004,92.5,12063.401260879404,4.223573811054687,0.269703,1.25,1.0,0.75,1.25,False,1.1391105275628826,1.4238881594536033,1.1391105275628826,1.1391105275628826,201,False,Palau,,25-05-2025,True,observed_zero,0.0,-18.09064060304027,-18.74016888369438,-17.463787508782257,1.597155617159764e-08,8.265208197665296e-09,2.703595138172704e-08,1.5971555881932726e-08,8.265208129351629e-09,2.7035950650784385e-08,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.282046070385316,0.24066700000000002,9.546430270667054,0.4976,0.8285296204779404,-1.6296545014877875,1.0724380931804005,0.6391667454421994,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,187
YEM,['Arabic'],32684503,15.0,48.0,13.8152,2020,9.0,6109.810390375518,7.514341885477597,0.138152,1.25,1.0,0.75,0.75,False,1.038121360162501,0.7785910201218758,1.038121360162501,1.038121360162501,202,False,Yemen,,25-05-2025,False,unknown,,1.5100059071072498,1.2201999075021488,1.7851273781303743,4.592327903490092,3.3878649267079797,5.960339138292939,0.054271232667399055,0.015371937494722484,0.11444453101671857,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.960246303627507,0.7565919999999999,9.165680493485038,0.31,1.4430744484225904,0.24081153644259862,0.5672259563892721,-0.03894823515984574,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,62
TCD,"['Arabic', 'French']",19340757,15.0,19.0,13.1832,2023,,4705.393967769562,7.286473468427895,0.131832,1.25,1.0,0.75,1.0,False,0.9605903702897862,0.9605903702897862,0.9605903702897862,0.9605903702897862,203,False,Chad,,25-05-2025,False,unknown,,-2.474198836873688,-2.719681383750714,-2.2430580772004887,0.08509800939202054,0.06589574757781572,0.10613344434442809,0.07802562687798387,0.06169347448726742,0.09544629820893105,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,15.906818662658083,0.370223,8.541658178598208,,0.6911240486312752,-1.1599542582157825,-0.2607814805227938,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,54
