alpha_3,languages,population,internet_usage_pct,internet_usage_record_year,uk_visits_period,uk_visits_number,uk_spending_millions,pop_score,net_score,uk_visits_missing,uk_score_raw,uk_missing_strategy,uk_floor,uk_impute_value,uk_score_raw_imputed,uk_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_multi_count,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_count,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log10_uk_visits_plus1,bayes_train_std_log10_uk_visits_plus1,bayes_beta_log10_uk_visits_plus1_mean,bayes_beta_log10_uk_visits_plus1_hdi_low,bayes_beta_log10_uk_visits_plus1_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log10_uk_visits_plus1,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log10_uk_visits_plus1,bayes_rank,seen_in_listens,known_correct,known_incorrect,run_label,run_id,model_variant,uk_missing_strategy_cli,uk_floor_cli,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_multi_count_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
LIE,['German'],40900,97.3444,2023,,,,4.611723308007342,0.973444,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.7064636203210943,1.7064636203210943,1.7064636203210943,1.7064636203210943,117,False,Liechtenstein,,25-05-2025,unknown,,3.1514280658619676,3.0521952913123673,3.250291948600887,23.41106832552337,21.16174967260206,25.797870471818623,3.61578899787828e-09,1.6132849607096722e-10,1.3649616907084526e-08,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,10.618885342030893,0.973444,,-1.7609634877972173,0.7100943239307754,0.0,58,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
KIR,"['English', 'Gilbertese']",120740,88.0,2023,,,,5.081851171517454,0.88,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.6999158875428848,2.124894859428606,1.6999158875428848,1.6999158875428848,118,False,Kiribati,,25-05-2025,unknown,,3.2878799050769394,3.2039030414347045,3.3711445415137855,26.820319716855305,24.628468783409264,29.11182769515136,1.3287079230256028e-10,6.621606629122606e-12,4.959402105061711e-10,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.701394752350417,0.88,,-1.3761009766624421,0.3233540682161173,0.0,68,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SYC,"['Seychellois Creole', 'English', 'French']",122729,87.4009,2023,,,,5.088947195586477,0.8740089999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.6907004488594228,2.1133755610742786,1.6907004488594228,1.6907004488594228,119,False,Seychelles,,25-05-2025,unknown,,3.2837797539251574,3.1998833339487027,3.3670523784426054,26.71047494390608,24.529668250814954,28.99294078312288,1.4641229427187414e-10,7.427083211108973e-12,5.45245527936018e-10,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.717733951591278,0.8740089999999999,,-1.370291932242299,0.2985588874448901,0.0,67,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
NCL,['French'],264596,82.0058,2017,,,,5.422583274503567,0.820058,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.690338248040175,1.690338248040175,1.690338248040175,1.690338248040175,120,False,New Caledonia,,25-05-2025,unknown,,3.397241473261525,3.323304122526168,3.4705252971908096,29.9117180473485,27.75189494808836,32.15362822190685,6.691896499669413e-12,3.492100243612554e-13,2.4592254780978328e-11,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,12.485959413390752,0.820058,,-1.0971661953874594,0.0752698208803005,0.0,79,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SEN,['French'],18593258,60.6122,2023,,,,7.26935549560564,0.606122,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.6748610160673516,1.6748610160673516,1.6748610160673516,1.6748610160673516,121,False,Senegal,,25-05-2025,unknown,,4.139183159370523,4.0881046386256035,4.191493729731405,62.78315200497345,59.62677030235214,66.12148485902712,2.0784000320439593e-25,1.2710030494620016e-27,7.583419646044451e-25,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.73830959985589,0.606122,,0.41466377614538447,-0.8101552823534126,0.0,163,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
KHM,['Khmer'],17577760,60.7171,2023,,,,7.244963530486225,0.607171,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.6721300155523997,1.2540975116642998,1.6721300155523997,1.6721300155523997,122,False,Cambodia,,25-05-2025,unknown,,4.12699453222164,4.075764095000405,4.179444484354313,62.02255382708009,58.89546516575722,65.32955154395411,4.201011424585086e-25,2.7723364739334195e-27,1.556349756754341e-24,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.682145024583093,0.607171,,0.3946956915539296,-0.8058137459439624,0.0,161,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
LUX,"['German', 'French', 'Luxembourgish']",681973,98.7606,2024,2025 Q2 P,34000.0,21.0,5.8337671808395735,0.987606,False,4.53149169022153,p10,0.05,4.815572229111593,4.53149169022153,0.28971713638516794,1.25,1.0,0.75,1.0,False,1.6691946980321115,1.6691946980321115,1.6691946980321115,1.6691946980321115,123,False,Luxembourg,,25-05-2025,unknown,,4.136794288798201,4.039031771115264,4.232764671031867,62.70853901620691,56.771348532972574,68.90747557710128,5.4777894989964715e-24,8.168268839445442e-29,1.2550064564072354e-23,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.432745346599102,0.987606,4.53149169022153,-0.7605571938508424,0.7687071348274728,-2.1628419134640513,157,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
LAO,['Lao'],7647000,63.6255,2023,,,,6.88349109018893,0.636255,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.6648027383102344,1.2486020537326759,1.6648027383102344,1.6648027383102344,124,False,Lao People's Democratic Republic,,25-05-2025,unknown,,3.964573263632512,3.9133451773063896,4.016502229587759,52.72411079797431,50.06615232067217,55.506616490160646,2.3441069371793864e-21,4.346379365865072e-23,9.038380439965837e-21,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.849823972026362,0.636255,,0.09878217126150915,-0.68544268309129,0.0,145,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BRB,['English'],267800,79.9923,2023,2025 Q1 P,66000.0,166.0,5.42781057267599,0.799923,False,4.819550515711442,p10,0.05,4.815572229111593,4.819550515711442,0.3813878710239823,1.25,1.0,0.75,1.25,False,1.6559214971213516,2.0699018714016897,1.6559214971213516,1.6559214971213516,125,False,Barbados,,25-05-2025,unknown,,3.5829935660081227,3.4950000553636285,3.671160169548196,36.032995898694736,32.95028977835215,39.29747123835019,3.887364537919222e-14,3.3704747206030893e-16,1.6133560620748513e-13,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,12.49799571223921,0.799923,4.819550515711442,-1.0928869529573928,-0.008063673499377236,-1.5930514285619628,97,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
GIB,['English'],38000,94.4445,2016,,,,4.57978359661681,0.9444450000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.6441613985843082,2.0552017482303855,1.6441613985843082,1.6441613985843082,126,False,Gibraltar,,25-05-2025,unknown,,3.0946242618905524,2.9949045771634264,3.194057413565277,22.1190425269887,19.983452968542068,24.387175835496198,1.1530568905274913e-08,6.250944287890978e-10,4.1876227462868936e-08,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,10.545341438708522,0.9444450000000001,,-1.7871104118252923,0.5900750538281543,0.0,49,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CPV,['Portuguese'],491233,73.539,2023,,,,5.6912875341031945,0.73539,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.590929980792515,1.590929980792515,1.590929980792515,1.590929980792515,127,False,Cabo Verde,,25-05-2025,unknown,,3.4331949914743056,3.3631153323484786,3.502229573988021,31.003600201901538,28.879018625868405,33.18936768033273,2.279917224603315e-12,1.2794984372702954e-13,8.29056252285776e-12,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.104673835968857,0.73539,,-0.8771958338564443,-0.27514886807617256,0.0,82,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
GUM,"['Chamorro', 'English', 'Spanish']",153836,80.5055,2017,,,,5.187057978975404,0.805055,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5873382177560338,1.9841727721950422,1.5873382177560338,1.5873382177560338,128,False,Guam,,25-05-2025,unknown,,3.2457535776875908,3.1636786066738547,3.3264561359938156,25.71296477499603,23.657462578409877,27.839507251671773,3.5432194675672457e-10,2.2600454492451523e-11,1.2579486482778563e-09,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.943642378884586,0.805055,,-1.289975138886251,0.013176331127218296,0.0,65,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
NAM,"['Afrikaans', 'German', 'English', 'Herero', 'Khoekhoe', 'Kwangali', 'Lozi', 'Ndonga', 'Tswana']",3022401,64.4061,2023,,,,6.480352084269662,0.644061,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5865304902072437,1.9831631127590545,1.5865304902072437,1.5865304902072437,129,False,Namibia,,25-05-2025,unknown,,3.75030799259848,3.692498556001993,3.807903533417216,42.56074088218055,40.145026351014025,45.05588163307247,3.84137684342146e-17,1.2196373858134436e-18,1.475259253488734e-16,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.921562106592217,0.644061,,-0.23124100370210188,-0.6531356924219199,0.0,122,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
NPL,['Nepali'],29911840,55.7716,2023,,,,7.475843129088429,0.557716,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.5848789683403062,1.1886592262552296,1.5848789683403062,1.5848789683403062,130,False,Nepal,,25-05-2025,unknown,,4.1892123530756535,4.132354591038006,4.247347251680783,66.01218552916893,62.324499023735974,69.9196867824652,1.7365206751186864e-26,3.012071864675959e-29,5.339162390707877e-26,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.21376494660098,0.557716,,0.5837015110014342,-1.0104950453999835,0.0,169,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
HND,['Spanish'],9892632,58.2789,2023,,,,6.995311853882634,0.582789,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.5496772054004875,1.5496772054004875,1.5496772054004875,1.5496772054004875,131,False,Honduras,,25-05-2025,unknown,,3.955018325633356,3.8979228467003284,4.0133840185579,52.22876953196424,49.29993915287057,55.333804712816494,4.9632502542925596e-21,5.150204621860463e-23,1.914939151834471e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.107300795594696,0.582789,,0.19032241648511897,-0.9067244616114724,0.0,141,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
GTM,['Spanish'],18079810,56.0535,2023,,,,7.25719386217999,0.560535,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.54630186091693,1.54630186091693,1.54630186091693,1.54630186091693,132,False,Guatemala,,25-05-2025,unknown,,4.071099513749715,4.013732212402111,4.129996593200405,58.65862658260521,55.35307496515891,62.17771110740913,1.4376580794170635e-23,6.168760363817301e-26,5.053670378395888e-23,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.71030640402353,0.560535,,0.40470785320827196,-0.9988279423130049,0.0,153,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BLZ,"['Belizean Creole', 'English', 'Spanish']",417634,72.3595,2023,,,,5.620795847779911,0.723595,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.546023843583172,1.932529804478965,1.546023843583172,1.546023843583172,133,False,Belize,,25-05-2025,unknown,,3.378032370661386,3.304980506927388,3.4501946647223196,29.341944769968258,27.24801043638223,31.506524921550298,1.1099841961113351e-11,6.535677247957899e-13,3.9964485276261136e-11,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,12.942360729860852,0.723595,,-0.9349027036640456,-0.32396528556851445,0.0,77,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
DMA,['English'],67408,83.8255,2023,,,,4.828711441782772,0.8382550000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5386159297038537,1.9232699121298171,1.5386159297038537,1.5386159297038537,134,False,Dominica,,25-05-2025,unknown,,3.0906100910847605,2.998281331231846,3.182904409983053,22.025252487077097,20.051046186991858,24.116696779308842,1.1451950223866754e-08,8.101588766207739e-10,3.9271576134305636e-08,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.118518984218797,0.8382550000000001,,-1.5833296895625284,0.15058244055882117,0.0,50,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CYM,['English'],84738,81.0677,2017,,,,4.928078209497234,0.810677,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5186170162902746,1.8982712703628433,1.5186170162902746,1.5186170162902746,135,False,Cayman Islands,,25-05-2025,unknown,,3.10892457943614,3.019264285194896,3.198278027853917,22.43059121843503,20.476221482478316,24.490322214366113,7.721071943531658e-09,5.662167354544362e-10,2.6214394034994374e-08,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,11.347319422297119,0.810677,,-1.5019847051142474,0.03644431748940115,0.0,53,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
TJK,"['Russian', 'Tajik']",10499000,56.791,2023,,,,7.021147935720995,0.5679099999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.5156902551101317,1.1367676913325988,1.5156902551101317,1.5156902551101317,136,False,Tajikistan,,25-05-2025,unknown,,3.94941418684294,3.8907261371853625,4.009570091493617,51.93890837291134,48.9464154535561,55.12316755577868,7.130212683561603e-21,6.333544132919987e-23,2.7074667332930423e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.166790572497078,0.5679099999999999,,0.21147270368561555,-0.9683047478233044,0.0,138,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
NIC,['Spanish'],6803886,58.2314,2023,,,,6.832757028340634,0.582314,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.512432592736407,1.512432592736407,1.512432592736407,1.512432592736407,137,False,Nicaragua,,25-05-2025,unknown,,3.8637502533203976,3.804674892918998,3.923747109107512,47.675176628225884,44.91064697018379,50.589655020143965,3.6462569628451155e-19,5.410703624336011e-21,1.4057340251806053e-18,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.733004477507437,0.582314,,0.05724955862881353,-0.908690362273521,0.0,130,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
PYF,['French'],279500,72.7039,2017,,,,5.446381812222442,0.727039,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.505180594197773,1.505180594197773,1.505180594197773,1.505180594197773,138,False,French Polynesia,,25-05-2025,unknown,,3.2854225028762323,3.207059716560723,3.3621224902720166,26.750370212731365,24.70633569656844,28.85036054989082,1.2951054048727532e-10,8.523124992464775e-12,4.6023866903273746e-10,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,12.540757571577291,0.727039,,-1.0776839104630198,-0.30971147108410363,0.0,69,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SMR,['Italian'],34132,87.0278,2023,,,,4.533161736960601,0.870278,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.499622811443379,1.499622811443379,1.499622811443379,1.499622811443379,139,False,San Marino,,25-05-2025,one,1.0,2.9688949983828348,2.866366589747439,3.0696600329894337,19.507430436864002,17.573051957236835,21.534580389677096,1.2021399125477755e-07,9.567248024723332e-09,4.1017360640733516e-07,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,10.437990639656476,0.870278,,-1.8252766371732085,0.2831172550867787,0.0,42,True,True,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
DJI,"['Arabic', 'French']",1066809,65.0248,2023,,,,6.028086670904087,0.6502479999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.4899830628743802,1.4899830628743802,1.4899830628743802,1.4899830628743802,140,False,Djibouti,,25-05-2025,unknown,,3.5064760864626616,3.4387260919897873,3.5735499571059592,33.359119940496946,31.147254149499535,35.64289959276565,2.509380992462537e-13,1.1815671812881883e-14,9.254206548011706e-13,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.880182507699853,0.6502479999999999,,-0.6014807112312398,-0.6275293189564586,0.0,91,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
