alpha_3,languages,population,internet_usage_pct,internet_usage_record_year,uk_visits_period,uk_visits_number,uk_spending_millions,pop_score,net_score,uk_visits_missing,uk_score_raw,uk_missing_strategy,uk_floor,uk_impute_value,uk_score_raw_imputed,uk_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_multi_count,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_count,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log10_uk_visits_plus1,bayes_train_std_log10_uk_visits_plus1,bayes_beta_log10_uk_visits_plus1_mean,bayes_beta_log10_uk_visits_plus1_hdi_low,bayes_beta_log10_uk_visits_plus1_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log10_uk_visits_plus1,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log10_uk_visits_plus1,bayes_rank,seen_in_listens,known_correct,known_incorrect,run_label,run_id,model_variant,uk_missing_strategy_cli,uk_floor_cli,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_multi_count_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
LAO,['Lao'],7647000,63.6255,2023,,,,6.88349109018893,0.636255,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.6648027383102344,1.2486020537326759,1.6648027383102344,1.6648027383102344,124,False,Lao People's Democratic Republic,,25-05-2025,unknown,,3.9632167388268833,3.910269643934178,4.014720883225984,52.65270573932257,49.91240906703782,55.407828003763534,2.5661671346464274e-21,4.789139566221697e-23,1.0508279307225371e-20,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,15.849823972026362,0.636255,,0.09878217126150915,-0.68544268309129,0.0,144,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
BRB,['English'],267800,79.9923,2023,2025 Q1 P,66000.0,166.0,5.42781057267599,0.799923,False,4.819550515711442,p10,0.05,4.815572229111593,4.819550515711442,0.3813878710239823,1.25,1.0,0.75,1.25,False,1.6559214971213516,2.0699018714016897,1.6559214971213516,1.6559214971213516,125,False,Barbados,,25-05-2025,unknown,,3.5823403013970285,3.4925693362077084,3.67623224299748,36.01036039317229,32.87029517257279,39.49729715767791,3.920798855107087e-14,2.7740180826276933e-16,1.743531447440669e-13,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,12.49799571223921,0.799923,4.819550515711442,-1.0928869529573928,-0.008063673499377236,-1.5930514285619628,97,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
GIB,['English'],38000,94.4445,2016,,,,4.57978359661681,0.9444450000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.6441613985843082,2.0552017482303855,1.6441613985843082,1.6441613985843082,126,False,Gibraltar,,25-05-2025,unknown,,3.0944040382975504,2.9939679050480916,3.195556614168171,22.11598273503983,19.964744621357447,24.423764665535252,1.1935656525441662e-08,6.035423782333611e-10,4.262773422793003e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,10.545341438708522,0.9444450000000001,,-1.7871104118252923,0.5900750538281543,0.0,49,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
CPV,['Portuguese'],491233,73.539,2023,,,,5.6912875341031945,0.73539,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.590929980792515,1.590929980792515,1.590929980792515,1.590929980792515,127,False,Cabo Verde,,25-05-2025,unknown,,3.4320702892410697,3.3627662259803657,3.504209215944063,30.9699950617051,28.86893853638356,33.255136074549995,2.3837252959718716e-12,1.2004389174380937e-13,8.371631695118752e-12,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,13.104673835968857,0.73539,,-0.8771958338564443,-0.27514886807617256,0.0,83,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
GUM,"['Chamorro', 'English', 'Spanish']",153836,80.5055,2017,,,,5.187057978975404,0.805055,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5873382177560338,1.9841727721950422,1.5873382177560338,1.5873382177560338,128,False,Guam,,25-05-2025,unknown,,3.244890624553786,3.1629559019008138,3.3292618992044534,25.692328807814512,23.64037176974273,27.917728148551532,3.6914669361816395e-10,2.0958802457777465e-11,1.2787187914003615e-09,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,11.943642378884586,0.805055,,-1.289975138886251,0.013176331127218296,0.0,65,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
NAM,"['Afrikaans', 'German', 'English', 'Herero', 'Khoekhoe', 'Kwangali', 'Lozi', 'Ndonga', 'Tswana']",3022401,64.4061,2023,,,,6.480352084269662,0.644061,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5865304902072437,1.9831631127590545,1.5865304902072437,1.5865304902072437,129,False,Namibia,,25-05-2025,unknown,,3.748878082191504,3.6896999545164406,3.806825560089918,42.50052072127232,40.032833545160045,45.007338785261716,4.087681522134577e-17,1.278924405356789e-18,1.6458059833815453e-16,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,14.921562106592217,0.644061,,-0.23124100370210188,-0.6531356924219199,0.0,122,False,False,True,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
NPL,['Nepali'],29911840,55.7716,2023,,,,7.475843129088429,0.557716,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.5848789683403062,1.1886592262552296,1.5848789683403062,1.5848789683403062,130,False,Nepal,,25-05-2025,unknown,,4.1875678172223765,4.127484958938713,4.2441161482854595,65.90316955735814,62.021739445228526,69.69413367489985,2.0407153529907832e-26,3.7620082606438083e-29,7.191941400815614e-26,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,17.21376494660098,0.557716,,0.5837015110014342,-1.0104950453999835,0.0,169,False,False,True,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
HND,['Spanish'],9892632,58.2789,2023,,,,6.995311853882634,0.582789,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.5496772054004875,1.5496772054004875,1.5496772054004875,1.5496772054004875,131,False,Honduras,,25-05-2025,unknown,,3.95337938081162,3.8943762507174666,4.010259010118778,52.14332649913176,49.12540257837608,55.161157322686655,5.571869661819336e-21,6.102066627798538e-23,2.2721108454523823e-20,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,16.107300795594696,0.582789,,0.19032241648511897,-0.9067244616114724,0.0,140,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
GTM,['Spanish'],18079810,56.0535,2023,,,,7.25719386217999,0.560535,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.54630186091693,1.54630186091693,1.54630186091693,1.54630186091693,132,False,Guatemala,,25-05-2025,unknown,,4.069406826372744,4.009969112577327,4.126053921948552,58.55919911440783,55.145167351169675,61.93304748227837,1.6717947967004787e-23,7.84769554250998e-26,6.19823495025447e-23,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,16.71030640402353,0.560535,,0.40470785320827196,-0.9988279423130049,0.0,153,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
BLZ,"['Belizean Creole', 'English', 'Spanish']",417634,72.3595,2023,,,,5.620795847779911,0.723595,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.546023843583172,1.932529804478965,1.546023843583172,1.546023843583172,133,False,Belize,,25-05-2025,unknown,,3.3768171670269154,3.3049597332855267,3.4519534021682055,29.30763593699777,27.24744441407035,31.561986088768844,1.1609917320832279e-11,6.194081695976272e-13,3.998629416668537e-11,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,12.942360729860852,0.723595,,-0.9349027036640456,-0.32396528556851445,0.0,77,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
DMA,['English'],67408,83.8255,2023,,,,4.828711441782772,0.8382550000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5386159297038537,1.9232699121298171,1.5386159297038537,1.5386159297038537,134,False,Dominica,,25-05-2025,unknown,,3.08983689944046,2.996955263895208,3.185298987051141,22.009950490368965,20.02447481774935,24.174515194133384,1.1889439704463224e-08,7.664771954783852e-10,4.027565322009517e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,11.118518984218797,0.8382550000000001,,-1.5833296895625284,0.15058244055882117,0.0,50,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
CYM,['English'],84738,81.0677,2017,,,,4.928078209497234,0.810677,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5186170162902746,1.8982712703628433,1.5186170162902746,1.5186170162902746,135,False,Cayman Islands,,25-05-2025,unknown,,3.108018067424498,3.016791581883961,3.2010775559818545,22.411956301346127,20.425652589449403,24.558979629820968,8.026039282597775e-09,5.301284169446773e-10,2.7506110754647835e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,11.347319422297119,0.810677,,-1.5019847051142474,0.03644431748940115,0.0,53,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
TJK,"['Russian', 'Tajik']",10499000,56.791,2023,,,,7.021147935720995,0.5679099999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.5156902551101317,1.1367676913325988,1.5156902551101317,1.5156902551101317,136,False,Tajikistan,,25-05-2025,unknown,,3.9476950823768275,3.8876076132004145,4.006533245068938,51.849802616297865,48.79401296640522,54.95602136514665,8.051240520382022e-21,7.463274689465821e-23,3.143424016406112e-20,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,16.166790572497078,0.5679099999999999,,0.21147270368561555,-0.9683047478233044,0.0,138,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
NIC,['Spanish'],6803886,58.2314,2023,,,,6.832757028340634,0.582314,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.512432592736407,1.512432592736407,1.512432592736407,1.512432592736407,137,False,Nicaragua,,25-05-2025,unknown,,3.8620603375646314,3.8015913922538216,3.9196071650794333,47.595000875439695,44.77237825541102,50.380649757258276,4.0220882553210397e-19,6.640925725610821e-21,1.60921298575168e-18,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,15.733004477507437,0.582314,,0.05724955862881353,-0.908690362273521,0.0,130,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
PYF,['French'],279500,72.7039,2017,,,,5.446381812222442,0.727039,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.505180594197773,1.505180594197773,1.505180594197773,1.505180594197773,138,False,French Polynesia,,25-05-2025,unknown,,3.28417594402502,3.2071422081257266,3.3648948084358796,26.718503540146443,24.70837384332218,28.930453976647236,1.3536242678783114e-10,7.88895774838079e-12,4.593394636302348e-10,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,12.540757571577291,0.727039,,-1.0776839104630198,-0.30971147108410363,0.0,69,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
SMR,['Italian'],34132,87.0278,2023,,,,4.533161736960601,0.870278,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.499622811443379,1.499622811443379,1.499622811443379,1.499622811443379,139,False,San Marino,,25-05-2025,one,1.0,2.9682232292904644,2.8672282109279137,3.0724350136526857,19.496161656902142,17.588200937815646,21.59442151494605,1.2435255078181502e-07,9.036584057321702e-09,4.043622499785789e-07,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,10.437990639656476,0.870278,,-1.8252766371732085,0.2831172550867787,0.0,42,True,True,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
DJI,"['Arabic', 'French']",1066809,65.0248,2023,,,,6.028086670904087,0.6502479999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.4899830628743802,1.4899830628743802,1.4899830628743802,1.4899830628743802,140,False,Djibouti,,25-05-2025,unknown,,3.5049486782674095,3.4363995503498916,3.5740859502728597,33.30930488572794,31.074873084191964,35.662009064320465,2.6442121840524935e-13,1.159823922139523e-14,9.92577858817252e-13,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,13.880182507699853,0.6502479999999999,,-0.6014807112312398,-0.6275293189564586,0.0,91,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
ATG,['English'],103603,77.5756,2023,,,,5.015372331322167,0.7757559999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.478941997136672,1.84867749642084,1.478941997136672,1.478941997136672,141,False,Antigua and Barbuda,,25-05-2025,unknown,,3.109546942430555,3.019580573028396,3.200561578695514,22.44524312819922,20.482698923925064,24.546311078634645,7.635959419781541e-09,5.366108218420972e-10,2.60533977405816e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,11.548321565917217,0.7757559999999999,,-1.4305227954073656,-0.10808456044617112,0.0,55,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
VCT,['English'],110872,75.9927,2023,,,,5.044821881759084,0.759927,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.4572716997442259,1.8215896246802823,1.4572716997442259,1.4572716997442259,142,False,Saint Vincent and the Grenadines,,25-05-2025,unknown,,3.1045952143694366,3.0154133230920444,3.1958257379593156,22.334277570329565,20.397519970714537,24.430338482424922,8.413746337118094e-09,5.997480747995477e-10,2.8251860225205013e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,11.61613166174864,0.759927,,-1.4064144010477566,-0.1735966479820993,0.0,52,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
GNQ,"['French', 'Portuguese', 'Spanish']",1668768,60.3661,2023,,,,6.222395963208134,0.603661,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.4278203963687004,1.4278203963687004,1.4278203963687004,1.4278203963687004,143,False,Equatorial Guinea,,25-05-2025,unknown,,3.5504167962917177,3.480856925323851,3.6196263771045767,34.85900102503134,32.48754958893096,37.32362030478226,6.460736566570551e-14,2.3043165659286563e-15,2.526701207122688e-13,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,14.327596187589377,0.603661,,-0.44241257684199115,-0.8203407171519421,0.0,94,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
GRD,['English'],109021,74.1201,2023,,,,5.037510161295513,0.7412009999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.419301789807363,1.7741272372592038,1.419301789807363,1.419301789807363,144,False,Grenada,,25-05-2025,unknown,,3.0752242125899714,2.98480168365629,3.167695066867356,21.688820317722016,19.782578641918256,23.752673222216693,1.5263240045332594e-08,1.148314134743627e-09,5.0677850267462105e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,11.599295803205079,0.7412009999999999,,-1.412400021804875,-0.2510986601874067,0.0,47,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
LCA,['English'],184100,70.0834,2023,,,,5.265053788504015,0.700834,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.4026224761110402,1.7532780951388003,1.4026224761110402,1.4026224761110402,145,False,Saint Lucia,,25-05-2025,unknown,,3.147632403509585,3.063644315088411,3.235499231197787,23.31391809464043,21.40542345716748,25.419058786858358,3.32231447336624e-09,2.3216909286520717e-10,1.082101188773247e-08,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,12.123234367221169,0.700834,,-1.226125140953667,-0.41816710655564415,0.0,60,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
BGD,['Bengali'],169828911,44.5027,2023,,,,8.230011624771146,0.44502699999999995,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.3922256408044003,1.0441692306033001,1.3922256408044003,1.3922256408044003,146,False,Bangladesh,,25-05-2025,unknown,,4.456059700258795,4.374469730583033,4.533273861227487,86.24228849702224,79.39772719502547,93.06273752567365,2.397267978418324e-33,3.565726807374151e-39,2.6172621800102088e-33,100,0.9,1.0,992.0,40,5,3,12,20,4.1195955421911306,4.08038953720729,4.157661048604707,5,15.571977658424434,2.812717214591056,0.6814123073794134,0.637928971502387,0.7243809700877886,0.8018713410256412,0.24161953305668843,0.3263441220244273,0.2863370244363188,0.368410119332066,5.624921148630033,0.5055521865013448,-0.1318745322387579,-0.1702230323616468,-0.09298702776190629,18.950302082365745,0.44502699999999995,,1.2010892550506502,-1.4768853184643764,0.0,192,False,False,False,bayes-counts-smoke,bayes-counts-smoke_20251220T181917Z,no-language,p10,0.05,1.25,1.0,0.75,100,300,300,0.9,0,0.9
