alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log1p_uk_distance_km,bayes_train_std_log1p_uk_distance_km,bayes_beta_log1p_uk_distance_km_mean,bayes_beta_log1p_uk_distance_km_hdi_low,bayes_beta_log1p_uk_distance_km_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log1p_uk_distance_km,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log1p_uk_distance_km,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
STP,['Portuguese'],209607,1.0,7.0,61.4607,2023,,5950.8564317035425,5.321405782179103,0.614607,1.25,1.0,0.75,1.0,False,3.2705732435677524,3.2705732435677524,3.2705732435677524,3.2705732435677524,156,False,Sao Tome and Principe,,25-05-2025,False,unknown,,,False,-3.247798039536139,-3.83354939338804,-2.8655940778469073,0.04143278682579564,0.021632697253201997,0.05694928976969046,0.039571791676773285,0.02116974912491338,0.05379668934442152,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,13.331813601586536,0.7839579999999999,8.90642482757585,0.8709,-0.3006701898506555,0.36844287908263657,0.21895650108754736,2.057520957923769,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,145
VIR,['English'],87146,18.35,-64.933333,64.3775,2017,95.97,6608.5887247621695,4.940247457793744,0.643775,1.25,1.0,0.75,1.25,False,3.1804078071411674,3.975509758926459,3.1804078071411674,3.1804078071411674,157,False,"Virgin Islands, U.S.",,25-05-2025,False,unknown,,,False,-7.069895245758493,-7.706088008797366,-6.4682329253944575,0.0009262436298430856,0.0004500797417707552,0.0015519667545113944,0.0009252432341926151,0.00044987721557668904,0.0015495600217597578,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,18.43402925484208,0.8415,9.189494508512826,,1.5553085897644858,0.5808581191910716,0.602651508722508,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,205
CMR,"['English', 'French']",29442327,6.0,12.0,41.9088,2023,38.0,5484.698364377135,7.468972131865236,0.419088,1.25,1.0,0.75,1.25,False,3.130156592799138,3.912695740998923,3.130156592799138,3.130156592799138,158,False,Cameroon,,25-05-2025,False,unknown,,,False,-0.6942887802860349,-1.8641341806302947,1.3354224481729,1.0906465108117334,0.1550303811229687,3.801601588986644,0.18200228437637722,0.08490866426450973,0.3051886282227737,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,17.197943890820852,0.419088,8.609899687189209,0.38,1.1056709497026742,-0.978468049601881,-0.1829770992472125,0.21190059679955384,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,48
WSM,"['English', 'Samoan']",205557,-13.58333333,-172.33333333,58.1386,2023,49.86,15441.816926011068,5.312932270752029,0.581386,1.25,1.0,0.75,1.25,False,3.0888644411634387,3.8610805514542985,3.0888644411634387,3.0888644411634387,159,False,Samoa,,25-05-2025,False,unknown,,,False,-2.364083137096614,-3.718717862369842,-1.0439763019531512,0.13973669327281163,0.024265060055274165,0.35205203096987575,0.11003458242708097,0.023683353035478482,0.2475783131989569,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,17.302411609161485,0.138152,8.717814676819952,0.09,1.1436720616845466,-2.015538153093299,-0.03670059717451775,-0.8784027332595671,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,81
CIV,['French'],31719275,8.0,-5.0,40.6528,2023,,5122.027861833726,7.501323252192296,0.406528,1.25,1.0,0.75,1.0,False,3.0494979390672294,3.0494979390672294,3.0494979390672294,3.0494979390672294,160,False,Côte d'Ivoire,,25-05-2025,False,unknown,,,False,-0.5889897294456083,-1.8371772072252206,1.6188606886365802,1.4062810704432183,0.15926636913025927,5.0473365534312284,0.16971949528398406,0.03243634057633575,0.3106144387142368,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,17.272435098227596,0.406528,8.541500922502147,,1.132767824788033,-1.0248330597816095,-0.27569018830696046,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,50
MHL,"['English', 'Marshallese']",42418,9.0,168.0,65.7177,2023,98.33,12946.89879378718,4.627550187767521,0.6571769999999999,1.25,1.0,0.75,1.25,False,3.0411195497464956,3.8013994371831195,3.0411195497464956,3.0411195497464956,161,False,Marshall Islands,,25-05-2025,False,unknown,,,False,-6.252686015400992,-7.701420317940148,-5.011734796585967,0.002673666713130364,0.00045218548084407205,0.006659341678300736,0.0026621441250922638,0.00045198105535758734,0.006615142179835414,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,14.415781195023367,0.871819,7.707607814777633,,0.09363318498329137,0.6927801529203063,-1.406014782859128,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,195
LSO,"['English', 'Sotho']",2116427,-29.5,28.5,47.991,2023,27.86,9737.23539049232,6.325603293342072,0.47991,1.25,1.0,0.75,1.25,False,3.0357202765077935,3.794650345634742,3.0357202765077935,3.0357202765077935,162,False,Lesotho,,25-05-2025,False,unknown,,,False,-0.8682521059469036,-1.6620945323382967,-0.12334106322020091,0.4905662230081837,0.18974114564869518,0.8839621251733116,0.2695086583425843,0.15694879509850382,0.36520253559206683,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,14.878456289975547,0.885029,7.41697451033167,0.38,0.26193558857529775,0.7415446262064695,-1.7999621233134244,0.21190059679955384,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,19
TUV,"['English', 'Tuvaluan']",10643,-8.0,178.0,74.3146,2023,,14900.120170370872,4.027064062151045,0.743146,1.25,1.0,0.75,1.25,False,2.9926965495313005,3.7408706869141257,2.9926965495313005,2.9926965495313005,163,False,Tuvalu,,25-05-2025,False,unknown,,,False,-2.8889376460964633,-5.4378019460671885,-1.4247659558092605,0.1084953098500257,0.00434903317975718,0.24056476040462274,0.0913263470163571,0.0043301601596004045,0.1891281006951111,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,16.964694595732325,,9.192548942057622,,1.0208243317890873,0.0,0.60679172924493,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,94
GMB,['English'],2422712,13.46666666,-16.56666666,45.9137,2023,2.34,4684.368675590181,6.384301790429396,0.45913699999999996,1.25,1.0,0.75,1.25,False,2.9312691711523815,3.664086463940477,2.9312691711523815,2.9312691711523815,164,False,Gambia,,25-05-2025,False,unknown,,,False,-1.2096380391656305,-2.443596265580652,0.5822490563072918,0.5737625185259512,0.08684796185769877,1.7900598533013041,0.1886546285837295,0.07962364234633246,0.31429405518548,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,14.392858483872496,0.324661,8.478416131435644,,0.08529483389064048,-1.3270435922962462,-0.36120029772521695,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,46
TON,"['English', 'Tongan']",100179,-20.0,-175.0,58.5334,2023,30.0,16187.805836165144,5.0007766921902945,0.585334,1.25,1.0,0.75,1.25,False,2.927124624346514,3.658905780433143,2.927124624346514,2.927124624346514,165,False,Tonga,,25-05-2025,False,unknown,,,False,-1.8505043899684819,-3.369225789005549,-0.4149765418022554,0.2552090915534608,0.034416273488102445,0.6603557722808276,0.1631891353010847,0.03325194446509254,0.34118435661024615,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,14.128687847662391,0.846994,8.863023301648987,0.8774,-0.010799711758472991,0.6011391196630005,0.16012664418886813,2.0819587911837147,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,55
ZWE,"['Chibarwe', 'English', 'Kalanga', 'Khoisan', 'Ndau', 'Northern Ndebele', 'Chewa', 'Shona', 'Sotho', 'Tonga', 'Tswana', 'Tsonga', 'Venda', 'Xhosa', 'Zimbabwean Sign Language']",17073087,-20.0,30.0,38.4266,2023,41.58,8778.559857923652,7.232312053385075,0.384266,1.25,1.0,0.75,1.25,False,2.7791316235060695,3.473914529382587,2.7791316235060695,2.7791316235060695,166,False,Zimbabwe,,25-05-2025,False,unknown,,,False,-0.6913174869904603,-1.8435514429597732,0.7260022877018905,0.7777321253332949,0.15825439647835846,2.0668015932899704,0.24568276849704807,0.1350911108480475,0.36321001111210294,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,,,,,,,,,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,26
HTI,"['French', 'Haitian Creole']",11867032,19.0,-72.41666666,39.262,2019,,7036.142193652935,7.074342113461789,0.39262,1.25,1.0,0.75,1.0,False,2.777528200587368,2.777528200587368,2.777528200587368,2.777528200587368,167,False,Haiti,,25-05-2025,False,unknown,,,False,-0.9751132512286794,-2.2122918270688703,0.7308496906498336,0.6865800167401519,0.10944952248553874,2.076844534881976,0.20949029333397617,0.09810260675140058,0.3104265828452319,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,16.070951840804074,0.93779,7.456478633433696,0.2,0.695717025412649,0.9363108922966494,-1.7464151140926834,-0.46483940116817635,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,37
KEN,"['English', 'Swahili']",53330978,1.0,38.0,34.9762,2024,18.83,6931.197361488138,7.726979547982685,0.34976199999999996,1.25,1.0,0.75,1.25,False,2.7026038206615195,3.3782547758268993,2.7026038206615195,2.7026038206615195,168,False,Kenya,,25-05-2025,False,unknown,,,False,0.8125520297776256,-0.5026544071888007,2.729592390958602,4.844470879641551,0.6049228162540223,15.326638471184339,0.2179204138476599,3.381990626818613e-06,0.3677998863126157,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,15.8008886423582,0.8847010000000001,8.641502708753158,,0.5974790050046486,0.7403338202081459,-0.1401398672267081,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,31
COG,"['French', 'Kikongo', 'Lingala']",6142180,-1.0,15.0,38.3791,2023,,6313.330724696886,6.788322539534806,0.383791,1.25,1.0,0.75,1.0,False,2.6052970957706028,2.6052970957706028,2.6052970957706028,2.6052970957706028,169,False,Congo,,25-05-2025,False,unknown,,,False,-1.961231012697773,-3.3475494615830472,0.03832268191218946,0.31222151126730535,0.035170436106691544,1.0390664679072514,0.15284388091615814,0.033954975948394,0.3676920066973852,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,15.63069028596833,0.383791,8.750577047330731,,0.5355677571757924,-1.1087662792447057,0.007708107995400213,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,58
MLI,['French'],22395489,17.0,-4.0,35.0921,2023,,4117.835853482898,7.350160549597546,0.35092100000000004,1.25,1.0,0.75,1.0,False,2.5793256902253208,2.5793256902253208,2.5793256902253208,2.5793256902253208,170,False,Mali,,25-05-2025,False,unknown,,,False,-1.963830158841683,-3.614654288315834,1.1156507752711933,0.7569284070975385,0.02692623332172412,3.0515534101229673,0.08366582887087219,0.026210885314226818,0.1873686452754837,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,13.260820120551344,0.920727,7.772463109174673,0.89,-0.3264947341754829,0.8733231400118795,-1.3181047933594745,2.129330591041456,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,104
SYR,['Arabic'],25620000,35.0,38.0,34.65,2019,,3736.71213566646,7.408579125408668,0.3465,1.25,1.0,0.75,0.75,False,2.567072666954103,1.9253045002155773,2.567072666954103,2.567072666954103,171,False,Syrian Arab Republic,,25-05-2025,False,unknown,,,False,-2.093807280860353,-3.8030715480368826,1.2097746725152383,0.818249129592088,0.022302165377624673,3.352729106943058,0.06906410297090222,0.021810284192517182,0.1585039034798325,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,10.836202662824425,0.0,8.816452489625062,,-1.2084720663868833,-2.525523733216695,0.09700088654524215,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,122
TGO,['French'],8095498,8.0,1.16666666,37.0223,2023,,5122.833552543523,6.908243569828069,0.370223,1.25,1.0,0.75,1.0,False,2.5575906591524573,2.5575906591524573,2.5575906591524573,2.5575906591524573,172,False,Togo,,25-05-2025,False,unknown,,,False,-2.2928659930606785,-3.825465856271775,0.22084733658200942,0.33206637204366674,0.021808274644020426,1.247133025637332,0.1289234403492422,0.02133782232322402,0.3666936296671539,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,18.003036368757254,0.9086719999999999,9.151202450420366,0.2716,1.3985308866840354,0.8288223280917657,0.5507474281671045,-0.1956472686432348,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,71
VUT,"['Bislama', 'English', 'French']",321409,-16.0,167.0,45.7313,2023,83.55,15683.385469989664,5.507058033583555,0.45731299999999997,1.25,1.0,0.75,1.25,False,2.5184492305121964,3.1480615381402455,2.5184492305121964,2.5184492305121964,173,False,Vanuatu,,25-05-2025,True,observed_zero,0.0,,False,-4.906560590987277,-5.835763408540696,-3.5501469618301886,0.010532702960239806,0.0029211933457900224,0.028720419548840033,0.010333510641393259,0.002912672426910098,0.027907289657624647,0.9,4.19,4.0,23.0,5.0,4.0,14.0,12.0,-0.5676278374184844,-1.0269143292963943,-0.3055608384537509,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.7324014122911313,2.521472092588967,2.9603801756795103,0.6841490590909092,0.2708939338374484,2.588424486950594,0.46706218692491674,3.8850617380830204,8.744890416992915,0.7377465833651973,1.6824512767361512,0.2264035713519487,2.4078476979495558,0.32363846153846154,0.2659810274855117,-1.4500057974108185,-1.5768308316530741,-1.1938526722150857,9.360483030405902,,9.646135352483016,,-1.745278918265564,0.0,1.2216185826020556,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed2_20251221T160759Z,174
