alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_likelihood,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_alpha_prior_sigma,bayes_beta_prior_sigma,bayes_nb_alpha_sigma,bayes_nb_alpha_mean,bayes_nb_alpha_hdi_low,bayes_nb_alpha_hdi_high,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
SVN,['Slovene'],2130638,46.11666666,14.81666666,90.7636,2024,59.0,1480.382704853587,6.328509668410944,0.907636,1.25,1.0,0.75,0.75,False,5.743983201397835,4.3079874010483765,5.743983201397835,5.743983201397835,71,False,Slovenia,,25-05-2025,False,unknown,,,False,6.907127442543887,5.051144851427643,8.955156222707512,2160.761611037563,156.20119022185054,7747.738171709287,0.02891343203653369,0.024334530067445855,0.034005254626578274,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,16.176845386862315,0.9552930000000001,0.86,0.7342367955946267,1.0009228965303907,2.0165405913801675,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,189
CRI,['Spanish'],5309625,10.0,-84.0,85.3951,2023,8.2,8587.534812944978,6.725063849484161,0.853951,1.25,1.0,0.75,1.0,False,5.742874999330849,5.742874999330849,5.742874999330849,5.742874999330849,72,False,Costa Rica,,25-05-2025,True,observed_multi,183.0,,False,5.378987204159741,3.1912538004106312,7.8035828948071035,671.5901914676763,24.31889953473827,2449.362380455388,0.030951417158489886,0.025767075897023827,0.03666468339145698,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,15.485031769255382,0.853951,0.08199999999999999,0.4825831061023018,0.6268207578652594,-0.9084800665025774,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,50
LTU,['Lithuanian'],2894886,56.0,24.0,88.5029,2023,38.0,1662.9914952353934,6.461631465975109,0.885029,1.25,1.0,0.75,1.0,False,5.718731234700484,5.718731234700484,5.718731234700484,5.718731234700484,73,False,Lithuania,,25-05-2025,False,unknown,,,False,6.253720502090795,4.755187050126125,7.959592478633791,879.0379409195539,116.18538706809272,2862.9060249928402,0.029754536899986833,0.025164477648014993,0.03472338919499885,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,13.432745346599102,0.987606,0.56,-0.2639553213183302,1.1202057447738274,0.8886405947672842,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,118
PRI,"['English', 'Spanish']",3203295,18.25,-66.5,87.2918,2022,48.61,6718.1333671525435,6.505596935845423,0.872918,1.25,1.0,0.75,1.25,False,5.678852666044315,7.098565832555393,5.678852666044315,5.678852666044315,74,False,Puerto Rico,,25-05-2025,False,unknown,,,False,6.6492527743170236,5.075921611489371,8.389528154018697,1336.2275466183642,160.11969256810065,4400.740845243886,0.029227674273013884,0.02477113296451874,0.03403591314598953,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,17.07168216757617,0.0,,1.0597420641076005,-2.525523733216695,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,173
EST,['Estonian'],1369995,59.0,26.0,92.238,2024,50.0,1790.6963660391448,6.1367189821371575,0.92238,1.25,1.0,0.75,1.0,False,5.660386854743671,5.660386854743671,5.660386854743671,5.660386854743671,75,False,Estonia,,25-05-2025,False,unknown,,,False,6.466196444984058,4.737690601957479,8.334672209949586,1247.8319530705244,114.17025493277497,4165.836655451006,0.029504194322542573,0.024805450663889804,0.03475173184633791,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,14.130317648162611,0.92238,0.5,-0.010206856546348668,0.8794251592656289,0.6630605954447073,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,150
LBN,"['Arabic', 'French']",5490000,33.83333333,35.83333333,83.4933,2023,40.0,3699.8264065431467,6.739572344450092,0.834933,1.25,1.0,0.75,1.0,False,5.627091356268749,5.627091356268749,5.627091356268749,5.627091356268749,76,False,Lebanon,,25-05-2025,False,unknown,,,False,6.491620891974372,5.02040418647917,8.15479061823094,1076.6896545805123,151.4725155991667,3480.010723210512,0.02941594868820895,0.025035909479341582,0.034060412929623085,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,15.473475933398209,0.23497900000000002,0.8267,0.4783795624676958,-1.6581030543136355,1.8913436917561377,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,160
BIH,"['Bosnian', 'Croatian', 'Serbian']",3422000,44.0,18.0,86.1009,2024,,1823.7147251303682,6.534280005205082,0.8610089999999999,1.25,1.0,0.75,1.0,False,5.626073893001622,5.626073893001622,5.626073893001622,5.626073893001622,77,False,Bosnia and Herzegovina,,25-05-2025,False,unknown,,,False,6.094830735833022,4.613143279296733,7.793540103248192,747.8125497629353,100.8005286863381,2424.886899482663,0.029963428373594846,0.025332459512179058,0.034959176028010915,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,15.045735733434276,0.8610089999999999,,0.3227850544592284,0.6528752357194408,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,100
CYP,"['Greek', 'Turkish']",1442614,35.0,33.0,91.2211,2023,73.0,3431.2308335249613,6.159150142531189,0.9122110000000001,1.25,1.0,0.75,0.75,False,5.618444510668519,4.21383338300139,5.618444510668519,5.618444510668519,78,False,Cyprus,,25-05-2025,False,unknown,,,False,7.281106246456482,4.911329721349242,9.806235661628008,4963.195212271605,135.81989788162986,18146.560419793073,0.028466419059920405,0.02367487265174837,0.03403624562838298,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,14.181967303704466,0.9122110000000001,0.73,0.008581189897542599,0.8418864818358794,1.5277839261812514,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,212
BGR,['Bulgarian'],6437360,43.0,25.0,82.439,2024,25.0,2313.7960291005047,6.808707797095676,0.82439,1.25,1.0,0.75,0.75,False,5.613030620847704,4.2097729656357785,5.613030620847704,5.613030620847704,79,False,Bulgaria,,25-05-2025,False,unknown,,,False,6.009699414032898,4.387677990635797,7.856310469867018,763.9160734712968,80.45339186379564,2581.9765061989133,0.0300619330228145,0.02546155316598124,0.03498124686623387,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,15.67762907614483,0.82439,0.25,0.5526421821763914,0.5176968672662977,-0.27685606839936244,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,89
BRN,['Malay'],455500,4.5,114.66666666,99.0336,2023,39.07,11287.206094750567,5.658488381309017,0.9903360000000001,1.25,1.0,0.75,0.75,False,5.603804749592047,4.2028535621940355,5.603804749592047,5.603804749592047,80,False,Brunei Darussalam,,25-05-2025,True,observed_multi,23.0,,False,5.785495818063839,3.6157504701426477,7.97540290814003,833.1860718156646,37.17923919495143,2908.5296317622406,0.03047604825863139,0.025213560078222546,0.036769915182377405,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,13.02915099568215,0.9903360000000001,0.3907,-0.4107665503569264,1.1302834898208547,0.25212903001208,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,72
ECU,['Spanish'],18103660,-2.0,-77.5,77.1727,2024,,9248.583379847747,7.257766384654669,0.771727,1.25,1.0,0.75,1.0,False,5.6010142787303945,5.6010142787303945,5.6010142787303945,5.6010142787303945,81,False,Ecuador,,25-05-2025,True,observed_multi,294.0,,False,6.5532122232461365,4.77893695226868,8.507877170470989,1432.7476057722756,118.9778043375924,4953.636283845405,0.0293073020691915,0.02492253932347608,0.03389691735430647,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,16.71162468573913,0.771727,,0.9287677793760613,0.32329236638293485,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,166
ISL,['Icelandic'],391810,65.0,-18.0,99.8301,2023,,1511.0787855277567,5.593075516113534,0.998301,1.25,1.0,0.75,1.0,False,5.583572880811657,5.583572880811657,5.583572880811657,5.583572880811657,82,False,Iceland,,25-05-2025,False,unknown,,,False,5.509421750978764,3.2013650170518893,7.812568447558231,705.2397338589757,24.566042917724353,2471.4707372895423,0.03086569576199069,0.025401514753729714,0.03749560589954692,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,16.131485604077078,0.881824,0.8497,0.7177367493365593,0.7297134273508943,1.977816024829792,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,54
PRY,"['Guaraní', 'Spanish']",6109644,-23.0,-58.0,81.5781,2024,,10093.883735201438,6.786015905276943,0.8157810000000001,1.25,1.0,0.75,1.0,False,5.535902841222731,5.535902841222731,5.535902841222731,5.535902841222731,83,False,Paraguay,,25-05-2025,False,unknown,,,False,6.247013755061237,4.776915574836636,7.918577473847806,859.1605241905601,118.73759655821539,2747.859362465471,0.02973994345368322,0.025284017867736125,0.03449403465800795,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,15.517245022876946,0.866377,,0.4943009791220034,0.6726911094968918,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,120
HRV,['Croatian'],3866233,45.16666666,15.5,83.6324,2024,49.0,1591.556116495056,6.587288023403108,0.8363240000000001,1.25,1.0,0.75,1.0,False,5.509107068884581,5.509107068884581,5.509107068884581,5.509107068884581,84,False,Croatia,,25-05-2025,False,unknown,,,False,6.700967045328638,5.187432189768284,8.37034380394102,1353.9029976656075,179.00830291812514,4317.120090715714,0.029153791153489823,0.024737755086958513,0.033904575289215366,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,16.289274693197108,0.39262,,0.7751340098531191,-1.076174187295914,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,175
MKD,['Macedonian'],1822612,41.83333333,22.0,87.1819,2023,,2224.212765066631,6.260694225323314,0.871819,1.25,1.0,0.75,0.75,False,5.458192178827146,4.0936441341203595,5.458192178827146,5.458192178827146,85,False,North Macedonia,,25-05-2025,False,unknown,,,False,5.909647348818898,4.361062071198799,7.606126113741633,630.6518321257917,78.34030803301532,2010.474661375188,0.030239387462000406,0.025476346383510172,0.035543253465136204,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,16.92437011261623,0.35092100000000004,,1.006155922994044,-1.2301052827962722,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,76
MNG,['Mongolian'],3544835,46.0,105.0,83.0162,2023,,6943.711069167842,6.549596025060067,0.830162,1.25,1.0,0.75,0.75,False,5.4372257353559155,4.077919301516936,5.4372257353559155,5.4372257353559155,86,False,Mongolia,,25-05-2025,False,unknown,,,False,6.089588219042064,4.694542668567931,7.693624692395191,708.5677537310523,109.3487888935566,2194.3139342163086,0.029969500353114936,0.0253830919430274,0.03492935581179708,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,10.76487849442862,0.0,0.8332999999999999,-1.234416901339488,-2.525523733216695,1.9161574916816209,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,99
GEO,['Georgian'],4000921,42.0,43.5,81.8843,2023,,3564.798871650325,6.602159976122113,0.818843,1.25,1.0,0.75,0.75,False,5.406132481327759,4.0545993609958195,5.406132481327759,5.406132481327759,87,False,Georgia,,25-05-2025,True,unknown,,,False,6.1203970773950935,4.737976617314877,7.723129540161476,724.861196804612,114.2028928427344,2260.0216077223918,0.029923839315364884,0.025373733839519217,0.03481875879557331,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,11.078767629469402,,,-1.1202367856057038,0.0,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,102
BHS,['English'],398165,25.0343,-77.3963,94.8186,2023,87.13,6842.386057328471,5.600063081470082,0.9481860000000001,1.25,1.0,0.75,1.25,False,5.309901412966791,6.637376766208489,5.309901412966791,5.309901412966791,88,False,Bahamas,,25-05-2025,False,unknown,,,False,7.4040945067558965,4.265827115234388,10.685171738128227,13867.377995866478,71.22380803102482,43702.99227767213,0.02839837730157887,0.02294415879553942,0.03502680629784276,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,12.89462177121931,0.9481860000000001,0.8713,-0.45970281703193433,0.9746875360728008,2.0590248245859195,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,214
MLT,"['English', 'Maltese']",574250,35.9375,14.3754,92.0727,2023,89.0,2373.312282265431,5.759101003867063,0.920727,1.25,1.0,0.75,1.25,False,5.30255978998751,6.628199737484387,5.30255978998751,5.30255978998751,89,False,Malta,,25-05-2025,False,unknown,,,False,7.566224461387658,4.435411451212958,10.830107586488921,16293.074400563075,84.38684043425233,50519.14230976881,0.02817948967179339,0.022824706241481824,0.03466030630258765,0.9,1.0,3259.0,23.0,5.0,4.0,14.0,2.0,5.734832868250709,4.3294183522746,7.225099356406003,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04534052396868984,0.03824736688919398,0.05331229666985861,14.158377011671128,2.749070037489086,0.8324743349506356,-0.8806494995916381,2.8484081428502495,0.6841490590909092,0.2708939338374484,0.13982394957704575,-1.2783499336558362,1.5145191810211995,0.32363846153846154,0.2659810274855117,0.9303762400615054,-0.5142781381722958,2.3847218444510316,17.7535278844901,0.585357,0.044500000000000005,1.307769836268948,-0.36468907845751153,-1.049467566079188,nb-negbin-2-censored-dist0_eng1-usecensored1-seed1,nb-negbin-2-censored-dist0-eng1-usecensored1-seed1_20251221T171530Z,219
