alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_likelihood,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_alpha_prior_sigma,bayes_beta_prior_sigma,bayes_nb_alpha_sigma,bayes_nb_alpha_mean,bayes_nb_alpha_hdi_low,bayes_nb_alpha_hdi_high,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
ARG,"['Guaraní', 'Spanish']",46735004,-34.0,-64.0,89.6672,2024,6.52,11444.407762190232,7.6696422841965495,0.8966719999999999,1.25,1.0,0.75,1.0,False,6.877153486255088,6.877153486255088,6.877153486255088,6.877153486255088,21,False,Argentina,,25-05-2025,False,unknown,,,False,7.520862679207831,4.776276610090144,10.392768423633958,8950.091241140557,118.66170371964583,32622.85889960706,0.029370578958001742,0.02450165846364546,0.03454433644429691,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,17.660003992187775,0.8966719999999999,0.0652,1.2737496436121805,0.7845245476652735,-0.9716424663128989,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,185
KAZ,"['Kazakh', 'Russian']",20426568,48.0196,66.9237,93.3917,2024,15.4,4673.612031137062,7.310195404132739,0.933917,1.25,1.0,0.75,0.75,False,6.827115761241435,5.120336820931076,6.827115761241435,6.827115761241435,22,False,Kazakhstan,,25-05-2025,False,unknown,,,False,7.122467250557216,4.780136973328584,9.56641107903804,3791.086497732744,119.12066541727242,14277.084945881998,0.029982022702043833,0.025108230618499677,0.035011048682614884,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,17.7920279210548,0.34976199999999996,0.1883,1.3217745855258507,-1.2343837100891313,-0.5088275010360789,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,175
BEL,"['German', 'French', 'Dutch']",11825551,50.83333333,4.0,95.7758,2024,60.0,537.7889575770149,7.072821385408543,0.957758,1.25,1.0,0.75,1.0,False,6.774051264446115,6.774051264446115,6.774051264446115,6.774051264446115,23,False,Belgium,,25-05-2025,False,unknown,,,False,8.212723108168733,6.23241194251252,10.29259297595283,8451.015220617108,508.98166890044723,29513.211255022543,0.028502021879372185,0.0238685742835737,0.03344347791255325,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,16.285773087451204,0.957758,0.6,0.7738602679337966,1.0100223989263324,1.039027260982335,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,192
CHE,"['French', 'Swiss German', 'Italian', 'Romansh']",9082848,47.0,8.0,97.3444,2023,61.28,1049.7516159080428,6.958222046400911,0.973444,1.25,1.0,0.75,1.0,False,6.773439501736688,6.773439501736688,6.773439501736688,6.773439501736688,24,False,Switzerland,,25-05-2025,False,unknown,,,False,8.047225932839188,6.058888515769528,10.150300344951589,7254.988765379064,427.9002776316988,25598.789520172773,0.028750903222439,0.024018153992449096,0.03387314672336917,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,16.02189835778526,0.973444,0.6128,0.6778733610643892,1.067926980907162,1.0871509941711517,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,189
DNK,['Danish'],6011488,56.0,10.0,99.7692,2024,86.0,795.8333269965693,6.778981984515728,0.997692,1.25,1.0,0.75,1.0,False,6.763336094095466,6.763336094095466,6.763336094095466,6.763336094095466,25,False,Denmark,,25-05-2025,True,censored,,2.0,True,8.582753452541077,5.705677951172891,11.494582647404002,27769.818708535033,300.56925889866176,98182.44314953803,0.028118556286694754,0.0227690371678657,0.03451886291827957,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,15.60918286322111,0.997692,0.86,0.527744230508984,1.157438029222294,2.0165405913801675,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,201
PHL,"['English', 'Filipino']",114123600,13.0,122.0,83.7661,2023,63.73,10891.305409879478,8.057375462910338,0.837661,1.25,1.0,0.75,1.25,False,6.749349187636937,8.43668648454617,6.749349187636937,6.749349187636937,26,False,Philippines,,25-05-2025,False,unknown,,,False,10.211218019396286,7.675528958617832,12.74200763599069,105222.74455703812,2154.9642437015837,341809.1154914673,0.025764473228517305,0.021797180231837285,0.030192923497587735,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,9.725138096494574,0.269703,0.925,-1.6126322191579139,-1.529920043686176,2.260918923979626,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,227
UZB,"['Russian', 'Uzbek']",37859698,41.0,64.0,89.0136,2023,,4966.837052232738,7.578177145352642,0.8901359999999999,1.25,1.0,0.75,0.75,False,6.745608291455619,5.059206218591714,6.745608291455619,6.745608291455619,27,False,Uzbekistan,,25-05-2025,False,unknown,,,False,8.178838760520584,6.136062981230239,10.211713116831696,7867.62715553365,462.230179484206,27220.159446354508,0.028448454727006328,0.02417949735034506,0.03282985318578975,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,6.782192056006791,,,-2.683156432930138,0.0,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,194
VNM,['Vietnamese'],101343800,16.16666666,107.83333333,84.15,2024,,9792.699096220487,8.005797184621029,0.8415,1.25,1.0,0.75,0.75,False,6.736878330858596,5.052658748143948,6.736878330858596,6.736878330858596,28,False,Viet Nam,,25-05-2025,False,unknown,,,False,9.004760689441081,6.683465627403111,11.224153811987579,21968.22317913608,799.0838397714638,74918.32599748508,0.02728218677995439,0.02333902355106369,0.03146378751511179,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,12.680469734382598,0.45731299999999997,0.8355,-0.5376026282103762,-0.8373611615349924,1.924428758323449,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,219
SWE,['Swedish'],10605098,62.0,15.0,95.5293,2024,86.0,1332.4123791807742,7.025514686116378,0.9552930000000001,1.25,1.0,0.75,1.0,False,6.711425001044174,6.711425001044174,6.711425001044174,6.711425001044174,29,False,Sweden,,25-05-2025,True,censored,,2.0,True,8.999245322130678,6.125972828726491,11.907755087689393,43440.69267247306,457.5897741406579,148413.17064823635,0.027526039856122238,0.02244124341259211,0.033664550620316355,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,14.02702596368102,0.5761999999999999,0.0438,-0.04778017518610775,-0.3984919764046276,-1.052099332737951,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,213
POL,['Polish'],37392000,52.0,20.0,88.585,2024,37.0,1482.7236811335022,7.572778695048152,0.8858499999999999,1.25,1.0,0.75,1.0,False,6.708346007008405,6.708346007008405,6.708346007008405,6.708346007008405,30,False,Poland,,25-05-2025,False,unknown,,,False,8.310403255116741,6.3584849703598785,10.247424668978665,8597.177058453002,577.371832528547,28209.798721884723,0.028271869469061368,0.024067531312286308,0.032604768747331356,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,14.979690525505411,0.872918,0.4861,0.29876049086928513,0.6968370913110323,0.6108012289349769,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,198
NOR,"['Norwegian Nynorsk', 'Norwegian Bokmål', 'Sami']",5606944,62.0,10.0,99.0,2023,,1132.6645134528776,6.7487262185539185,0.99,1.25,1.0,0.75,0.75,False,6.68123895636838,5.010929217276285,6.68123895636838,6.68123895636838,31,False,Norway,,25-05-2025,False,unknown,,,False,6.599765343297163,4.795973963990681,8.51701156837961,1452.6307514762955,121.02219937703478,4999.093479567746,0.03083790488354749,0.025699253545953957,0.03601953586081499,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,17.21376494660098,0.557716,0.358,1.1114260070727573,-0.4667253241882342,0.1291879303812756,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,160
KWT,['Arabic'],4881254,29.5,45.75,99.7473,2023,,4677.750214005692,6.688531407109154,0.9974729999999999,1.25,1.0,0.75,0.75,False,6.671629488243388,5.003722116182541,6.671629488243388,6.671629488243388,32,False,Kuwait,,25-05-2025,False,unknown,,,False,6.486106859356613,4.684816068448567,8.407062397737787,1306.1944437278498,108.29035336331546,4478.585024511023,0.031018256013691587,0.025803468945818964,0.03628317754937365,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,15.849823972026362,0.636255,,0.6152796899638645,-0.17680004277854477,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,157
ROU,['Romanian'],19036031,46.0,25.0,91.2905,2024,31.0,2107.877056215054,7.279576403371833,0.912905,1.25,1.0,0.75,1.0,False,6.645561696520163,6.645561696520163,6.645561696520163,6.645561696520163,33,False,Romania,,25-05-2025,False,unknown,,,False,7.507836571098617,5.608533510835303,9.434874101274586,3654.027747599161,272.7439693518454,12517.392531370904,0.02943433571810897,0.02485925076693525,0.03405102846832126,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,18.79931116770503,0.94365,0.0548,1.6881833102632724,0.9579429750715863,-1.010742999528812,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,182
AUT,['German'],9200931,47.33333333,13.33333333,94.9197,2024,73.0,1306.142126845265,6.963831773835327,0.9491970000000001,1.25,1.0,0.75,1.0,False,6.6100482282291715,6.6100482282291715,6.6100482282291715,6.6100482282291715,34,False,Austria,,25-05-2025,False,unknown,,,False,8.370374867959086,6.0703918032386275,10.767333338751433,13387.104128225687,432.8502405305205,47445.3281053807,0.02834591997685497,0.023398416881853876,0.033965046042081594,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,16.03481523255151,0.9491970000000001,0.73,0.6825719953625701,0.9784196240737327,1.5277839261812514,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,195
HKG,"['English', 'Chinese']",7527500,22.267,114.188,95.9778,2023,53.2,9583.564675889662,6.876650764184797,0.959778,1.25,1.0,0.75,1.25,False,6.600058117147756,8.250072646434695,6.600058117147756,6.600058117147756,35,False,Hong Kong,,25-05-2025,False,unknown,,,False,7.511378144340883,5.756104214666654,9.367048224712663,3539.1052483581707,316.1144157825171,11696.53895518274,0.029513415654509326,0.024660486542417464,0.03461087529545216,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,0.0,,,-5.150242379638659,0.0,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,181
MEX,['Spanish'],130575786,23.0,-102.0,81.1832,2023,12.9,8580.290897980047,8.115862648749394,0.811832,1.25,1.0,0.75,1.0,False,6.588717005859518,6.588717005859518,6.588717005859518,6.588717005859518,36,False,Mexico,,25-05-2025,False,unknown,,,False,8.464474088970317,5.7514558580875255,11.209282306003493,19583.902391343338,314.6485012941023,73812.42927001687,0.028007885921525824,0.023651686709774123,0.03266623219200195,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,10.655328079435291,0.6571769999999999,0.9833,-1.2742668918815219,-0.09956686260495602,2.480107489988063,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,205
BLR,"['Belarusian', 'Russian']",9109280,53.0,28.0,94.2618,2024,,1972.4558928397973,6.959484051574066,0.942618,1.25,1.0,0.75,0.75,False,6.560134937726643,4.920101203294982,6.560134937726643,6.560134937726643,37,False,Belarus,,25-05-2025,True,observed_multi,73.0,,False,6.909544321586577,5.169793586111475,8.748227234085045,1868.379333256575,175.87853430622653,6299.511839372886,0.03035307369598115,0.025433777675784447,0.03529281207027393,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,16.024804232084247,0.942618,,0.6789304000846245,0.9541333659549079,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,170
HUN,['Hungarian'],9539502,47.0,20.0,93.779,2024,20.0,1730.041679965498,6.979525703394117,0.93779,1.25,1.0,0.75,1.0,False,6.545329409385969,6.545329409385969,6.545329409385969,6.545329409385969,38,False,Hungary,,25-05-2025,False,unknown,,,False,6.504693006224645,4.493460582028691,8.65607318647408,1557.7937234124,89.43039319540105,5744.931456944767,0.030952622444328892,0.02583781207652373,0.036136833559398694,0.9,1.0,2687.0,23.0,5.0,4.0,14.0,16.0,3.8867593894759778,2.630755334189756,5.36707026973612,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04983462112458159,0.039707752531387586,0.0611332235186819,14.158377011671128,2.749070037489086,2.8702451604009025,1.386872054891963,4.16129967315384,0.6841490590909092,0.2708939338374484,1.1257212831496104,-0.23524019582284134,2.355850866245833,0.32363846153846154,0.2659810274855117,0.9314397756850415,-0.5336032249792649,2.288003386496459,19.466028610872264,0.727808,,1.9307080310143636,0.16116618150367537,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed0,nb-negbin-17-censored-dist0-eng1-usecensored1-seed0_20251221T172058Z,158
